App_Name,App_Hash,App_Class,App_Method,App_Ad_ID,App_Label
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStopped,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityDestroyed,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AlfredCameraHomeSecurityapp2023.10.1Apkpure,cf9ed4a78ae98f9517332a14e8dbf629734d4b44633e22304b5428f6d0a1589e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 AlfredCameraHomeSecurityapp2023.10.1Apkpure,cf9ed4a78ae98f9517332a14e8dbf629734d4b44633e22304b5428f6d0a1589e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 AlfredCameraHomeSecurityapp2023.10.1Apkpure,cf9ed4a78ae98f9517332a14e8dbf629734d4b44633e22304b5428f6d0a1589e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 AlfredCameraHomeSecurityapp2023.10.1Apkpure,cf9ed4a78ae98f9517332a14e8dbf629734d4b44633e22304b5428f6d0a1589e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 VideoMaker1.485.136Apkpure,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
