App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Able_To_Install,Able_To_Instrument,Try_Manual_Testing
09E5FEA220D9CBCD5ADE35DA5635E6DCB5856FE67A06627FD3DCF99DA6674D2D.apk,CO FIT,"FAMILY, FAMILY, HEALTH_AND_FITNESS",com.sma.smartv3.ui.launcher.LauncherActivity,com.codingiot.co.fit,https://play.google.com/store/apps/details?id=com.codingiot.co.fit,No,09e5fea220d9cbcd5ade35da5635e6dcb5856fe67a06627fd3dcf99da6674d2d,31,,Yes,,No
1D800FA79D9A7B15FAD199B796E1424E279C047A1A8AC34BB791E8B5A1E22231.apk,Omi - Dating & Meet Friends,"FAMILY, FAMILY, SOCIAL",,sg.omi,https://play.google.com/store/apps/details?id=sg.omi,No,1d800fa79d9a7b15fad199b796e1424e279c047a1a8ac34bb791e8b5a1e22231,32,,No,,No
2466BBC72F8EE6836ECD22770FE65DCAE5C335F81B6F78C11D4DF38C449B96DB.apk,Kwai - download & share video,"FAMILY, FAMILY, VIDEO_PLAYERS",com.yxcorp.gifshow.HomeActivity,com.kwai.video,https://play.google.com/store/apps/details?id=com.kwai.video,Yes,2466bbc72f8ee6836ecd22770fe65dcae5c335f81b6f78c11d4df38c449b96db,26,,No,,No
05B2499AB58C66C3EB6FB1098B79EB29521FEC658ACCF92E87BA13F01590FE42.apk,斧牛手游加速器-海外华人回国专用加速器,"FAMILY, FAMILY, TOOLS",com.fnjiasu.activity.SplashActivity,com.fnjiasu,https://play.google.com/store/apps/details?id=com.fnjiasu,Yes,05b2499ab58c66c3eb6fb1098b79eb29521fec658accf92e87ba13f01590fe42,31,,Yes,,No
2963E47D7BEB2FD85B26CA771BAC3205665F1E71B08BE452CB8705540FF3C0B0.apk,Deliberty Prime Mailbox,"FAMILY, FAMILY, TOOLS",com.deliberty.primebox.main,com.deliberty.primebox,https://play.google.com/store/apps/details?id=com.deliberty.primebox,No,2963e47d7beb2fd85b26ca771bac3205665f1e71b08be452cb8705540ff3c0b0,31,,Yes,,No
07F006DC007E55DF653CFAA46FB90BC9B94E337E625FA660E9999984E1EF26BA.apk,FX168财经外汇行情,"FAMILY, FAMILY, NEWS_AND_MAGAZINES",com.economics168.ui.StartActivity,com.economics168,https://play.google.com/store/apps/details?id=com.economics168,Yes,07f006dc007e55df653cfaa46fb90bc9b94e337e625fa660e9999984e1ef26ba,31,,Yes,,No
2E1D4E980AD8DBFABD430D46C9229EE04E9959DA60B255FF3D4C880176361592.apk,Auto Ride Count,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",co.uk.bm4f.rideguesser.main,co.uk.bm4f.rideguesser,https://play.google.com/store/apps/details?id=co.uk.bm4f.rideguesser,No,2e1d4e980ad8dbfabd430d46c9229ee04e9959da60b255ff3d4c880176361592,31,,Yes,,No
09009B636CC5E7A91E92FD5422D168A1EAA6B47495E00739DAEA3D68B81C656B.apk,,,com.asjgames.mobile.UnityPlayerNativeActivity,com.asjgames.mobile,https://play.google.com/store/apps/details?id=com.asjgames.mobile,No,09009b636cc5e7a91e92fd5422d168a1eaa6b47495e00739daea3d68b81c656b,33,,Yes,,No
2AA2B48A87CCEE7FABE4353FD30D5A52D81D4D07B66BD4303F53C1F6677E8FFA.apk,Screen Timeout,"FAMILY, FAMILY, TOOLS",cb56.ScreenTimeout.main,cb56.ScreenTimeout,https://play.google.com/store/apps/details?id=cb56.ScreenTimeout,No,2aa2b48a87ccee7fabe4353fd30d5a52d81d4d07b66bd4303f53c1f6677e8ffa,33,,Yes,,No
00FC170CD85FA88130DC11BF3627B9E1A30801DBB5C556E76A2F871C3D50F4B7.apk,BTCC - Trade Bitcoin & Crypto,"FAMILY, FAMILY, FINANCE",gw.com.android.ui.WelcomeActivity,com.btcc.hy,https://play.google.com/store/apps/details?id=com.btcc.hy,No,00fc170cd85fa88130dc11bf3627b9e1a30801dbb5c556e76a2f871c3d50f4b7,33,,Yes,,No
2540B571F900A4BA90FFF2EA7526015C7E49E3CD6AC050D684C46A34F3BE3A10.apk,Learn Thai | Thai Translator,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learnthai.activity.WelActivity,com.lomolsoft.language.learnthai,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learnthai,Yes,2540b571f900a4ba90fff2ea7526015c7e49e3cd6ac050d684c46a34f3be3a10,33,,Yes,,No
1F27302F01262DC9641912871907719829735B6E8BB0BB5A87530C3E4EB20645.apk,Invitation Maker Greeting Card,"FAMILY, FAMILY, PERSONALIZATION",vip.invit.anna.mvp.ui.SplashActivity,vip.invit.anna,https://play.google.com/store/apps/details?id=vip.invit.anna,No,1f27302f01262dc9641912871907719829735b6e8bb0bb5a87530c3e4eb20645,33,,Yes,,No
2550EFD5EA3F9AC751B787F15630D240A28F0995328A0007720B43562A8958E7.apk,JP Night 日本最大のナイトタイム情報プラットフォーム,"FAMILY, FAMILY, LIFESTYLE",home.activity.SplashActivity,com.jpnight.app,https://play.google.com/store/apps/details?id=com.jpnight.app,No,2550efd5ea3f9ac751b787f15630d240a28f0995328a0007720b43562a8958e7,33,,Yes,,No
0B9FD147202CAB302C4A1E0F83379BBDE840ADF496CC13BCEB5554A8A2BB2ED2.apk,Dive+ : Diving Community,"FAMILY, FAMILY, SPORTS",com.dive.splash.SplashActivity,com.lifeplus.diveplus,https://play.google.com/store/apps/details?id=com.lifeplus.diveplus,No,0b9fd147202cab302c4a1e0f83379bbde840adf496cc13bceb5554a8a2bb2ed2,31,,Yes,,No
302ADA10BC989E4DA5680DA66507A7845E429E1891AB2E474DAD5A9AE79BBEFA.apk,Supermercado Lider App,"FAMILY, FAMILY, SHOPPING",cl.walmart.liderapp.SplashActivity,cl.walmart.liderapp,https://play.google.com/store/apps/details?id=cl.walmart.liderapp,No,302ada10bc989e4da5680da66507a7845e429e1891ab2e474dad5a9ae79bbefa,33,,Yes,,No
2BD6A9A975D6DDB322104A35181AB018D2DA45F9FF2C09AE40C4598C985FA43B.apk,Downloader For Smule,"FAMILY, FAMILY, MUSIC_AND_AUDIO",com.kmdc.singdownloaderforsmule.main,com.kmdc.singdownloaderforsmule,https://play.google.com/store/apps/details?id=com.kmdc.singdownloaderforsmule,Yes,2bd6a9a975d6ddb322104a35181ab018d2da45f9ff2c09ae40c4598c985fa43b,31,,Yes,,No
15C52213250ECBE4D72C6FEEB5B8B8F0704835EEFD9B6F935A96FC9FD79DCF0E.apk,Slime Hunter : Wild Impact,"FAMILY, FAMILY, GAME_ROLE_PLAYING, GAME_CASUAL",com.hive.UnityPlayerActivity,com.abiss.roem,https://play.google.com/store/apps/details?id=com.abiss.roem,Yes,15c52213250ecbe4d72c6feeb5b8b8f0704835eefd9b6f935a96fc9fd79dcf0e,33,,No,,No
01E1C2E6074A7384751EA493FCCAFCAB8808FAE512DDD494AC5B79A06023735C.apk,Kamoer Pumps,"FAMILY, FAMILY, TOOLS",com.kamoer.f4_plus.activity.common.WelcomeActivity,com.kamoer.f4_plus,https://play.google.com/store/apps/details?id=com.kamoer.f4_plus,No,01e1c2e6074a7384751ea493fccafcab8808fae512ddd494ac5b79a06023735c,31,,Yes,,No
0BC167335F1F593ECD96CC06043241B2CBFD87D6F3DC511FABF9CE8C5B5F6B40.apk,Color Wheel RYB CMYK RGB,"FAMILY, FAMILY, TOOLS",crc646a228f4b101699fb.MainActivity,barnasoba.chromatic,https://play.google.com/store/apps/details?id=barnasoba.chromatic,Yes,0bc167335f1f593ecd96cc06043241b2cbfd87d6f3dc511fabf9ce8c5b5f6b40,33,,Yes,,No
07CD496037AE25FE132C0C4D7BD49742A8754AAC7D42839A96B62736054F6EB3.apk,Open Browser - TV Web Browser,"FAMILY, FAMILY, ENTERTAINMENT",com.seraphic.openinet.ui.main.MainActivity,com.seraphic.openinet.pre,https://play.google.com/store/apps/details?id=com.seraphic.openinet.pre,Yes,07cd496037ae25fe132c0c4d7bd49742a8754aac7d42839a96b62736054f6eb3,32,,Yes,,No
15810FC5837F5532B0348FC29557FE1E3872F909E01333CF6D9D8D25A09C5A8B.apk,Seetong,"FAMILY, FAMILY, TOOLS",com.seetong.app.seetong.ui.WelcomeActivity,com.seetong.app.seetong,https://play.google.com/store/apps/details?id=com.seetong.app.seetong,No,15810fc5837f5532b0348fc29557fe1e3872f909e01333cf6d9d8d25a09c5a8b,33,,Yes,,No
1694177A89D82C3AAA439440AA9E4E849648EB12013597DCF48BA9FCDE2447D6.apk,Learn Kannada | Kannada Transl,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learnkannada.activity.WelActivity,com.lomolsoft.language.learnkannada,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learnkannada,Yes,1694177a89d82c3aaa439440aa9e4e849648eb12013597dcf48ba9fcde2447d6,33,,Yes,,No
2E21E23EF46D9C4773EAEEF05749491C8E032C7F134EF6011A3D922A7DA693FE.apk,SHINE,"FAMILY, FAMILY, NEWS_AND_MAGAZINES",com.shanghaidaily.shine.MainActivity,com.shanghaidaily.shine,https://play.google.com/store/apps/details?id=com.shanghaidaily.shine,Yes,2e21e23ef46d9c4773eaeef05749491c8e032c7f134ef6011a3d922a7da693fe,33,,Yes,,No
1E799A837ECEDA82A190671DD971366B4569DAA9E772F4BBAD2ABBF2E7547BCD.apk,Funride,"FAMILY, FAMILY, TOOLS",com.comtime.qgj.LaunchActivity,com.kuyi.funride,https://play.google.com/store/apps/details?id=com.kuyi.funride,No,1e799a837eceda82a190671dd971366b4569daa9e772f4bbad2abbf2e7547bcd,31,,Yes,,No
0990BA7EC78020682A0673E81A2E57B08CB63BE0E73234C443BCA08C8F6C2415.apk,HexaEight Authenticator,"FAMILY, FAMILY, PRODUCTIVITY",crc64355ee6190fdc2f9c.MainActivity,com.companyname.hexaeightauth,https://play.google.com/store/apps/details?id=com.companyname.hexaeightauth,No,0990ba7ec78020682a0673e81a2e57b08cb63be0e73234c443bca08c8f6c2415,33,,Yes,,No
0BBDC7794DCD4CC129EE7EBE91682866ADF3F7120D00B811F9D5BF25CF74BF50.apk,WisdomCam,"FAMILY, FAMILY, VIDEO_PLAYERS",com.jk.meyan.ui.login.SplashActivity,com.jk.wisdomcam,https://play.google.com/store/apps/details?id=com.jk.wisdomcam,No,0bbdc7794dcd4cc129ee7ebe91682866adf3f7120d00b811f9d5bf25cf74bf50,33,,Yes,,No
0FA1D9C3A2E3A6C1D7BDAB69D33DF7EC1D5F8B613E215F70DDC71CDAB65377DD.apk,每日西语听力 -提高西班牙语听力的最佳途径,"FAMILY, FAMILY, EDUCATION",com.eusoft.ting.ui.v2.TabActivityV2,com.qianyan2.ting.es,https://play.google.com/store/apps/details?id=com.qianyan2.ting.es,No,0fa1d9c3a2e3a6c1d7bdab69d33df7ec1d5f8b613e215f70ddc71cdab65377dd,33,,Yes,,No
11906DBB5DD1E1A24FC5CF9AAB69DC9433FBC74E92A1B30096299D1762D77BE0.apk,,,io.cordova.myapp53513c.MainActivity,io.cordova.myapp53513c,https://play.google.com/store/apps/details?id=io.cordova.myapp53513c,No,11906dbb5dd1e1a24fc5cf9aab69dc9433fbc74e92a1b30096299d1762d77be0,33,,Yes,,No
2D1D76CAEF282E40AE76FCAD2FFA94BD18690ABD652E804A6562AE9020345109.apk,Virtual Trading App 2.0,"FAMILY, FAMILY, FINANCE",com.niotron.tmk_june.vt118_20231015.Screen1,com.mkapps.virtualtrading,https://play.google.com/store/apps/details?id=com.mkapps.virtualtrading,Yes,2d1d76caef282e40ae76fcad2ffa94bd18690abd652e804a6562ae9020345109,33,,Yes,,No
0559D579917E00B2675167D3BA2BB9D794932F463CAE3D7ADA002A59B89C7C75.apk,Fitdays,"FAMILY, FAMILY, HEALTH_AND_FITNESS",cn.fitdays.fitdays.mvp.ui.activity.SplashActivity1,cn.fitdays.fitdays,https://play.google.com/store/apps/details?id=cn.fitdays.fitdays,No,0559d579917e00b2675167d3ba2bb9d794932f463cae3d7ada002a59b89c7c75,32,,Yes,,No
010AB247E00EE314A8CCE50BC1B3F467130E62F0BB2942DFB307A687F911A1CA.apk,Smart-ID,"FAMILY, FAMILY, BUSINESS",com.stagnationlab.sk.MainActivity,com.smart_id,https://play.google.com/store/apps/details?id=com.smart_id,No,010ab247e00ee314a8cce50bc1b3f467130e62f0bb2942dfb307a687f911a1ca,33,,Yes,,No
030E96078A1F51ECFDA52B45AE14BBB14DA688B71081CE54603BE3EC7CC09B87.apk,Learn Czech | Czech Translator,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learnczech.activity.WelActivity,com.lomolsoft.language.learnczech,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learnczech,Yes,030e96078a1f51ecfda52b45ae14bbb14da688b71081ce54603be3ec7cc09b87,33,,Yes,,No
1E43514B4794CFF314C114A5D7DEC7996130565E0CB00C3EA0F3EF16D0384589.apk,모인 해외송금 MOIN,"FAMILY, FAMILY, FINANCE",com.themoin.remit.SplashActivity,com.themoin.remit,https://play.google.com/store/apps/details?id=com.themoin.remit,No,1e43514b4794cff314c114a5d7dec7996130565e0cb00c3ea0f3ef16d0384589,33,,No,,No
28CBC519EEC2AFE1D06F4B1EF60C99ECEE8DAB1A7B8397CC0A150135AC46BE0F.apk,Dreame,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.dreame.reader.ui.SplashActivity,com.dreame.reader,https://play.google.com/store/apps/details?id=com.dreame.reader,No,28cbc519eec2afe1d06f4b1ef60c99ecee8dab1a7b8397cc0a150135ac46be0f,33,,Yes,,No
142339349DFC436BD74D1AD189EBA624AC42C2831C91E5020D7FCB96A1D0F8C9.apk,,,com.sma.smartv3.ui.launcher.LauncherActivity,com.sma.smartv3,https://play.google.com/store/apps/details?id=com.sma.smartv3,No,142339349dfc436bd74d1ad189eba624ac42c2831c91e5020d7fcb96a1d0f8c9,31,,Yes,,No
0556B2B90930D86ACA22C620A54398BC4997F44B26F0128FE7371FF308742C9C.apk,CitiManager – Corporate Cards,"FAMILY, FAMILY, FINANCE",com.citi.mobile.ccc.MainActivity,com.citi.mobile.ccc,https://play.google.com/store/apps/details?id=com.citi.mobile.ccc,No,0556b2b90930d86aca22c620a54398bc4997f44b26f0128fe7371ff308742c9c,31,,Yes,,No
03611A7335CF67AC1D035631BA8830B7D8C5964F25E3F274B0B6F455DBE598CC.apk,PBS KIDS Games,"FAMILY, FAMILY, GAME_EDUCATIONAL",org.pbskids.gamesapp.MainActivity,org.pbskids.gamesapp,https://play.google.com/store/apps/details?id=org.pbskids.gamesapp,No,03611a7335cf67ac1d035631ba8830b7d8c5964f25e3f274b0b6f455dbe598cc,33,,Yes,,No
191A34649C719D3F356C0E68FEB42F6AFEA8DA09E54397FFB33A33ED05127F98.apk,breo,"FAMILY, FAMILY, HEALTH_AND_FITNESS",com.breo.luson.breo.ui.activitys.StartActivity,com.breo.luson.breo,https://play.google.com/store/apps/details?id=com.breo.luson.breo,No,191a34649c719d3f356c0e68feb42f6afea8da09e54397ffb33a33ed05127f98,33,,Yes,,No
15B009B41E7ED5B851A28993FE8F240447791A0F1709B625EBF86FC4E807C1B2.apk,Hopeway,"FAMILY, FAMILY, TOOLS",com.hw.NewEntranceActivity,com.hopeway.cam.newhope,https://play.google.com/store/apps/details?id=com.hopeway.cam.newhope,No,15b009b41e7ed5b851a28993fe8f240447791a0f1709b625ebf86fc4e807c1b2,31,,Yes,,No
042A333E3346409AB6A37975414CF6E3841FB0F7307830019810DF260E3D8D14.apk,HIDVCAM,"FAMILY, FAMILY, TOOLS",com.hw.NewEntranceActivity,com.hopeway.cam.hidvcam,https://play.google.com/store/apps/details?id=com.hopeway.cam.hidvcam,No,042a333e3346409ab6a37975414cf6e3841fb0f7307830019810df260e3d8d14,31,,Yes,,No
15F4DFFBBB9826762117802BC9225193EF0A474D327F89183ECBE7C5D2F9C90E.apk,Machinist Helper,"FAMILY, FAMILY, TOOLS",com.workingbytes4u.machinist.helper.free.main,com.workingbytes4u.machinist.helper.free,https://play.google.com/store/apps/details?id=com.workingbytes4u.machinist.helper.free,Yes,15f4dffbbb9826762117802bc9225193ef0a474d327f89183ecbe7c5d2f9c90e,34,,Yes,,No
11D14D96556D7A4D018D168AAA134B133762493ED2A6393F732C7BBDDD5C28B4.apk,Changi Go,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.ultrapower.roamwifi.login.activity.LauncherActivity,com.ultrapower.roamwifi.changitravel,https://play.google.com/store/apps/details?id=com.ultrapower.roamwifi.changitravel,No,11d14d96556d7a4d018d168aaa134b133762493ed2a6393f732c7bbddd5c28b4,31,,Yes,,No
1DB36FBD53691E1E127EB177D8798C4DA21ADEFA0E8F5B06779067CFD429D150.apk,kidiwatch,"FAMILY, FAMILY, EDUCATION",org.zywx.wbpalmstar.widgetone.uexaaagg10001.activity.FlashActivity,com.tgelec.kidiwatch,https://play.google.com/store/apps/details?id=com.tgelec.kidiwatch,No,1db36fbd53691e1e127eb177d8798c4da21adefa0e8f5b06779067cfd429d150,33,,Yes,,No
0DD4EBD647CFCA65828945BD9400CF608D08F1F87D34FB91AD189C8E37B15F78.apk,BTCC - Trade Bitcoin & Crypto,"FAMILY, FAMILY, FINANCE",gw.com.android.ui.WelcomeActivity,com.btcc.hy,https://play.google.com/store/apps/details?id=com.btcc.hy,No,0dd4ebd647cfca65828945bd9400cf608d08f1f87d34fb91ad189c8e37b15f78,33,,Yes,,No
0311BF9C8362A953247EB62B081059C23437B5850AE413CAF0285C67A1CDD52E.apk,Eyeplus-Your home in your eyes,"FAMILY, FAMILY, TOOLS",com.arcsoft.closeli.SplashActivity,com.closeli.eyeplus,https://play.google.com/store/apps/details?id=com.closeli.eyeplus,Yes,0311bf9c8362a953247eb62b081059c23437b5850ae413caf0285c67a1cdd52e,31,,Yes,,No
2C51987AC19F73FDE30043CD6114540EAC2AAC3FB85B18CD08850A0567A4C5A3.apk,每日德语听力 -提高德语听力的最佳途径,"FAMILY, FAMILY, EDUCATION",com.eusoft.ting.ui.v2.TabActivityV2,com.qianyan2.ting.de,https://play.google.com/store/apps/details?id=com.qianyan2.ting.de,No,2c51987ac19f73fde30043cd6114540eac2aac3fb85b18cd08850a0567a4c5a3,31,,Yes,,No
216A1EC3DB9994A980DFA264BA2D5294CF5658A2D5AFB6DAFAFBA5B6D22193CB.apk,,,com.sagetech.mirror.ui.MainActivity,com.sagetech.mirror,https://play.google.com/store/apps/details?id=com.sagetech.mirror,No,216a1ec3db9994a980dfa264ba2d5294cf5658a2d5afb6dafafba5b6d22193cb,31,,Yes,,No
12F0C9B2289C2456CC908DB683E1A0F093F665618FEC886F1F75824908112685.apk,Invitation Maker Greeting Card,"FAMILY, FAMILY, PERSONALIZATION",vip.invit.anna.mvp.ui.SplashActivity,vip.invit.anna,https://play.google.com/store/apps/details?id=vip.invit.anna,No,12f0c9b2289c2456cc908db683e1a0f093f665618fec886f1f75824908112685,33,,Yes,,No
1CE8B67EE4F34D8A6E6F8AC8713BFFCB6D8F09102F6CAD100308881FF324964A.apk,Segway Launcher,"FAMILY, FAMILY, TOOLS",com.sd.girafowner.view.activity.StartUpActivity,com.segwaydiscovery.blackhole.launcher,https://play.google.com/store/apps/details?id=com.segwaydiscovery.blackhole.launcher,No,1ce8b67ee4f34d8a6e6f8ac8713bffcb6d8f09102f6cad100308881ff324964a,33,,Yes,,No
18E054204E46D6BB75F56BF425B39F826A6EF0C4C8B5CEA82794C6F1242B360E.apk,Invitation Maker Greeting Card,"FAMILY, FAMILY, PERSONALIZATION",vip.invit.anna.mvp.ui.SplashActivity,vip.invit.anna,https://play.google.com/store/apps/details?id=vip.invit.anna,No,18e054204e46d6bb75f56bf425b39f826a6ef0c4c8b5cea82794c6f1242b360e,33,,Yes,,No
0C8785EED1A921AFA7E192A5FED8DEF187BB4E891A9C070F14DAFFEF17F79EA9.apk,Noisefit ACE,"FAMILY, FAMILY, HEALTH_AND_FITNESS",com.sma.smartv3.ui.launcher.LauncherActivity,com.noise.fit.ace,https://play.google.com/store/apps/details?id=com.noise.fit.ace,No,0c8785eed1a921afa7e192a5fed8def187bb4e891a9c070f14daffef17f79ea9,31,,Yes,,No
1F986835F422708AAA5B8B051B83E6B1E555AA4C482F9DBAE5DF0F13B87D6F76.apk,Luvme Hair,"FAMILY, FAMILY, BEAUTY",com.htwig.luvmehair.app.ui.splash.SplashActivity,com.htwig.luvmehair,https://play.google.com/store/apps/details?id=com.htwig.luvmehair,Yes,1f986835f422708aaa5b8b051b83e6b1e555aa4c482f9dbae5df0f13b87d6f76,31,,Yes,,No
310541F66DB937C2B12DD0FBAE40E1C5BD1164B1E17D4992D6170B6B62724D86.apk,BT1000,"FAMILY, FAMILY, TOOLS",com.leagend.bt1000.activity.MainActivity,com.leagend.bt1000,https://play.google.com/store/apps/details?id=com.leagend.bt1000,No,310541f66db937c2b12dd0fbae40e1c5bd1164b1e17d4992d6170b6b62724d86,33,,Yes,,No
11E158E5C7D32666A753F0E69A8E546D9B44E83F0FF66DFDE0DD311A415D120F.apk,球探体育比分-足球篮球比分直播、体育赛事推荐tips,"FAMILY, FAMILY, SPORTS",com.huaying.mobile.score.activity.main.SplashScreenActivity,com.bet007.mobile.score.d,https://play.google.com/store/apps/details?id=com.bet007.mobile.score.d,Yes,11e158e5c7d32666a753f0e69a8e546d9b44e83f0ff66dfde0dd311a415d120f,31,,Yes,,No
13B12D561F5F6916A330C0635EF42852B5D7D894929890DC1768DEF202114880.apk,Wehear - Audiobooks & Stories,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.joyreading.wehear.main.view.activity.SplashActivity,com.joyreading.wehear,https://play.google.com/store/apps/details?id=com.joyreading.wehear,No,13b12d561f5f6916a330c0635ef42852b5d7d894929890dc1768def202114880,31,,No,,No
1E73C89FD19F57A9634D0EF8B7AB3A1DC9D26207CCAF2F37BEEE8EDB8E848F76.apk,,,awwsome.word.guide.game.full.guideforwcgame.MainActivity,awwsome.word.guide.game.full.guideforwcgame,https://play.google.com/store/apps/details?id=awwsome.word.guide.game.full.guideforwcgame,No,1e73c89fd19f57a9634d0ef8b7ab3a1dc9d26207ccaf2f37beee8edb8e848f76,24,,Yes,,No
00984D6086B3A5965B6A96A558E41984317726B5ED28D28D208F8194BC51A70D.apk,CNKI Express,"FAMILY, FAMILY, EDUCATION",com.cnki.android.cnkimoble.activity.SplashActivity,com.cnki.android.cnkiexpress.ocean,https://play.google.com/store/apps/details?id=com.cnki.android.cnkiexpress.ocean,No,00984d6086b3a5965b6a96a558e41984317726b5ed28d28d208f8194bc51a70d,31,,Yes,,No
2027C421BF945905033D8789ACAA74C5305316CE9C7181EFA1BAB402E2F158C4.apk,JP Night 日本最大のナイトタイム情報プラットフォーム,"FAMILY, FAMILY, LIFESTYLE",home.activity.SplashActivity,com.jpnight.app,https://play.google.com/store/apps/details?id=com.jpnight.app,No,2027c421bf945905033d8789acaa74c5305316ce9c7181efa1bab402e2f158c4,33,,Yes,,No
039F18DCD6DA69C78F467773CC539B81F4EDF39DF203248ED8A0ED0A50FF3566.apk,Changi Go,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.ultrapower.roamwifi.login.activity.LauncherActivity,com.ultrapower.roamwifi.changitravel,https://play.google.com/store/apps/details?id=com.ultrapower.roamwifi.changitravel,No,039f18dcd6da69c78f467773cc539b81f4edf39df203248ed8a0ed0a50ff3566,31,,Yes,,No
