App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message,Able_To_Install,Able_To_Instrument
WhatsAppBusiness2.23.12.78Apkpure.apk,WhatsApp Business,"FAMILY, COMMUNICATION",com.whatsapp.Main,com.whatsapp.w4b,https://play.google.com/store/apps/details?id=com.whatsapp.w4b,No,22bd08868d1a25eeb19eeff368a9c40b4e488d056ccc1f6c7995789579861406,33,No,"[Thread-0] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-0] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-6] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-16] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-7] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-6] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-6] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-19] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-10] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-15] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-11] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-9] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-5] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-0] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-8] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-2] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-1] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-9] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-19] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-2] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-2] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-2] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-14] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <X.4n6: void A1f()> at statement $u1#11.<X.5bx: boolean A09> = $u3#3: Is not cast compatible: boolean <-- [0..127] [Thread-8] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-1] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-13] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-1] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-8] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-8] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-9] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-9] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-9] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-11] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.whatsapp.conversation.conversationrow.InteractiveButtonsRowContentLayout: void A01(X.4n9,java.util.List,int)> at statement $u-1#53 = virtualinvoke this.<com.whatsapp.conversation.conversationrow.InteractiveButtonsRowContentLayout: android.view.View A00(android.content.res.ColorStateList,android.content.res.ColorStateList,X.4n9,X.5V1,int,boolean,boolean,boolean)>($u-1#52, $u-1#52, $u19, $u13#48, $u14#5, $u15#11, 1, 0): Is not cast compatible: boolean <-- [0..127] [Thread-14] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-6] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-10] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-17] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-6] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-3] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-5] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-3] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-19] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-12] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-17] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-7] WARN soot.dexpler.instructions.FillArrayDataInstruction - Unable to find array type to type array elements! Array was not defined! (obfuscated bytecode?) [Thread-8] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: Invalid Array Type occured in FillArrayDataInstruction: java.lang.Object java.lang.RuntimeException: Invalid Array Type occured in FillArrayDataInstruction: java.lang.Object 	at soot.dexpler.instructions.FillArrayDataInstruction.getArrayElement(FillArrayDataInstruction.java:195) 	at soot.dexpler.instructions.FillArrayDataInstruction.jimplify(FillArrayDataInstruction.java:101) 	at soot.dexpler.DexBody.jimplify(DexBody.java:631) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""main"" java.lang.RuntimeException: Invalid Array Type occured in FillArrayDataInstruction: java.lang.Object 	at soot.dexpler.instructions.FillArrayDataInstruction.getArrayElement(FillArrayDataInstruction.java:195) 	at soot.dexpler.instructions.FillArrayDataInstruction.jimplify(FillArrayDataInstruction.java:101) 	at soot.dexpler.DexBody.jimplify(DexBody.java:631) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-8"" java.lang.RuntimeException: Invalid Array Type occured in FillArrayDataInstruction: java.lang.Object 	at soot.dexpler.instructions.FillArrayDataInstruction.getArrayElement(FillArrayDataInstruction.java:195) 	at soot.dexpler.instructions.FillArrayDataInstruction.jimplify(FillArrayDataInstruction.java:101) 	at soot.dexpler.DexBody.jimplify(DexBody.java:631) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) ",,
NerdWalletManageYourMoney11.1.0Apkpure.apk,NerdWallet: Manage Your Money,"FAMILY, FINANCE",com.mobilecreditcards.MainActivity,com.mobilecreditcards,https://play.google.com/store/apps/details?id=com.mobilecreditcards,No,41843f057fcb56c8faeadb0874ad75d451bfdd6c56c8646befc200e9abb6dc79,33,Yes,,,
AutotraderShopCarsForSale4.1.22Apkpure.apk,Autotrader: Shop Cars For Sale,"FAMILY, AUTO_AND_VEHICLES",com.autotrader.android.MainActivity,com.autotrader.android,https://play.google.com/store/apps/details?id=com.autotrader.android,Yes,23407e8712716302835e217065c72d8df1598f1124ad50e2d0117e1284617f8a,31,No,"[Thread-5] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.recyclerview.widget.StaggeredGridLayoutManager: int O1(androidx.recyclerview.widget.i$u,androidx.recyclerview.widget.f,androidx.recyclerview.widget.i$z)> at statement specialinvoke this.<androidx.recyclerview.widget.StaggeredGridLayoutManager: void e2(android.view.View,androidx.recyclerview.widget.StaggeredGridLayoutManager$c,boolean)>($u-1#29, $u14#33, $u9#3): Is not cast compatible: boolean <-- [0..127] [Thread-13] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.appcompat.widget.c: boolean e()> at statement virtualinvoke $u15#42.<androidx.appcompat.view.menu.i: void u(boolean)>($u3#4): Is not cast compatible: boolean <-- [0..127] Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
ClipStudioPaint2.0.5Apkpure.apk,Clip Studio Paint,"FAMILY, ART_AND_DESIGN",com.celsys.pwlegacyandroidhelpers.PWLegacyJniCustomNativeActivityAndroid,jp.co.celsys.clipstudiopaint.googleplay,https://play.google.com/store/apps/details?id=jp.co.celsys.clipstudiopaint.googleplay,No,c9ade477c87b0fbbcd9801db96f5de578b0eca1f8b5bac5862cf02d646d75c26,31,Yes,,,
Joylada6.30.3Apkpure.apk,จอยลดา เขียน-อ่าน-ไลฟ์,"FAMILY, BOOKS_AND_REFERENCE",com.ookbee.joyapp.android.activities.MainActivity,com.ookbee.joyapp.android,https://play.google.com/store/apps/details?id=com.ookbee.joyapp.android,Yes,9aff64a69f94a56ca65f181089ee0b86bfd1e92e693b8a2f38ebce6fadc13afd,31,Yes,,,
ParentingGuidefromLasting2.0.2Apkpure.apk,Parenting Guide from Lasting,"FAMILY, HEALTH_AND_FITNESS",com.cobi.lasting.v2.scenes.splash.SplashActivity,com.lasting.parenting,https://play.google.com/store/apps/details?id=com.lasting.parenting,No,9ad7266e52360765ab508e71b0dd4ba6e65541050df4783ec1f12e956c083709,33,Yes,,,
MangaToon-MangaReader3.05.06Apkpure.apk,MangaToon - Manga Reader,"FAMILY, COMICS",com.weex.app.MTSplashActivity,mobi.mangatoon.comics.aphone,https://play.google.com/store/apps/details?id=mobi.mangatoon.comics.aphone,Yes,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,33,Yes,,,
Grindr-Gaychat9.11.0Apkpure.apk,Grindr - Gay chat,"FAMILY, SOCIAL",,com.grindrapp.android,https://play.google.com/store/apps/details?id=com.grindrapp.android,Yes,3456925d75803e1368d36dec9f18e71567a0d007333e9a92072301ca448adbe2,33,Yes,,,
MarvelUnlimited7.46.0Apkpure.apk,Marvel Unlimited,"FAMILY, COMICS",com.disney.bootstrap.activity.bootstrap.BootstrapActivity,com.marvel.unlimited,https://play.google.com/store/apps/details?id=com.marvel.unlimited,No,13604ab5f030ca5290eafad7cdf11bd5aa50337288e839ee409f3f22733d698c,33,Yes,,,
ProdigyMathKidsGame4.4.3Apkpure.apk,Prodigy Math: Kids Game,"FAMILY, GAME_EDUCATIONAL, GAME_CASUAL",com.prodigygame.prodigy.MainActivity,com.prodigygame.prodigy,https://play.google.com/store/apps/details?id=com.prodigygame.prodigy,No,a7dbf629feb5b55b0f4b033947096a724b5934e3317c94de46847af88b88080e,31,Yes,,,
MeetupSocialEventsGroups2023.05.31.1571Apkpure1.apk,Meetup: Social Events & Groups,"FAMILY, SOCIAL",,com.meetup,https://play.google.com/store/apps/details?id=com.meetup,Yes,324d90de3630cbf4839ef8e0e3c555453e8528f383aac0b5718c66c6b833498f,33,Yes,,,
Google14.24.9.28.arm64Apkpure.apk,Google,"FAMILY, TOOLS",,com.google.android.googlequicksearchbox,https://play.google.com/store/apps/details?id=com.google.android.googlequicksearchbox,Yes,fb9a5cbf857119fc12f76ebe87b7653da402c531d120e31f87d33e2222c921e4,34,Yes,,,
KhanAcademyKidsLearning!5.1.7Apkpure.apk,Khan Academy Kids: Learning!,"FAMILY, EDUCATION",org.khankids.android.MainActivity,org.khankids.android,https://play.google.com/store/apps/details?id=org.khankids.android,No,bbf441b44b72a89f0a5542f1fce979afc6e0c0c556f8b5a64acb4d8a98bb43d1,31,Yes,,,
VivaVideo-VideoEditorMaker9.9.7Apkpure.apk,VivaVideo - Video Editor&Maker,"FAMILY, VIDEO_PLAYERS",,com.quvideo.xiaoying,https://play.google.com/store/apps/details?id=com.quvideo.xiaoying,Yes,1768cb8658cfaec3eb9dff7bb5b7d5ef4305401ef6242a63e49a3e49f43d878b,31,No,"[Thread-3] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <kotlin.collections.o: void a(java.lang.Object[],java.lang.StringBuilder,java.util.List)> at statement $u4#46 = $r0: Is not cast compatible: null_type <-- java.lang.Object [Thread-11] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <io.rong.imlib.cs.CustomServiceManager: boolean onReceived(io.rong.imlib.model.Message,int,boolean,int)> at statement $u4#159.<io.rong.imlib.cs.CustomServiceManager$CustomServiceProfile: boolean showResolveStatus> = $u8#15: Is not cast compatible: boolean <-- [0..127] [Thread-6] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.vivavideo.gallery.media.adapter.FolderListAdapter: void a(com.vivavideo.widgetlib.adapterhelper.BaseViewHolder,com.vivavideo.mediasourcelib.model.MediaGroupItem)> at statement virtualinvoke $u-1#81.<android.view.View: void setSelected(boolean)>($u2#11): Is not cast compatible: boolean <-- [0..127] Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
TayasuiSketches1.4.0Apkpure.apk,Tayasui Sketches,"FAMILY, ART_AND_DESIGN",com.tayasui.sketches.MainActivity,com.tayasui.sketches,https://play.google.com/store/apps/details?id=com.tayasui.sketches,No,a8ceb8bc93a66dfc7b8c6b3ac6fb1b265fe10969040ae027699275b75494b6c9,33,No,"Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
AllEventsinCity-Discover10.1Apkpure.apk,All Events in City - Discover,"FAMILY, EVENTS",com.amitech.allevents.SplashTransparent,com.amitech.allevents,https://play.google.com/store/apps/details?id=com.amitech.allevents,No,0d79be6f44e84d21153071a07b5dcb612e0258523562d9b25000ed18674e9c85,28,Yes,,,
