App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message
Weatherapp6.6Apkpure.apk,Weather app,"FAMILY, WEATHER",com.weather.forecast.weatherchannel.activities.SettingActivity,com.weather.forecast.weatherchannel,https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel,Yes,9596ec5a7a9bfe426cab0020615dbe16048de5f8d9341091730cb1a6dbfd478b,31,,
TheNewYorkTimes10.18.0Apkpure.apk,The New York Times,"FAMILY, NEWS_AND_MAGAZINES",com.nytimes.android.MainActivity,com.nytimes.android,https://play.google.com/store/apps/details?id=com.nytimes.android,Yes,b0ab2a56d4f8969d8babbea1ca223dfe5ec2d0a4bc20f68021e9f0296432bf23,33,,
ZillowHomesForSaleRent14.6.2.72284Apkpure.apk,Zillow: Homes For Sale & Rent,"FAMILY, HOUSE_AND_HOME",com.zillow.android.re.ui.SplashScreenActivity,com.zillow.android.zillowmap,https://play.google.com/store/apps/details?id=com.zillow.android.zillowmap,Yes,6e5ba47c50486f34fa1b8070e89a8f99194f97a5b97b64eca3ecfbed8724c539,33,,
Tapas–ComicsandNovels6.9.0Apkpure.apk,Tapas – Comics and Novels,"FAMILY, COMICS",com.tapastic.ui.splash.SplashActivity,com.tapastic,https://play.google.com/store/apps/details?id=com.tapastic,Yes,994ead5cb4340fec69da38bfa4ac301f48461dc8ae3147146c1621eb6977c18e,33,,
HilyDatingapp.MeetPeople.3.8.0Apkpure.apk,Hily: Dating app. Meet People.,"FAMILY, DATING",com.hily.app.presentation.ui.activities.splash.SplashActivity,com.hily.app,https://play.google.com/store/apps/details?id=com.hily.app,Yes,58fabeeb12709d59771e982dc385c65d7dd203ec185e8e54645c9c7ac1cd3368,33,,
PlanTrip-LibraryDemoOnly1.0.1Apkpure.apk,PlanTrip - Library Demo Only,"FAMILY, LIBRARIES_AND_DEMO",com.erhacorpdotcom.plantripapp.MainActivity,com.erhacorpdotcom.plantripapp,https://play.google.com/store/apps/details?id=com.erhacorpdotcom.plantripapp,Yes,996f3e8a045b36a2a77f00367e9768279c2241e271ba3924cfd74121dc651d32,31,,
StepTracker-Pedometer1.3.8Apkpure.apk,Step Tracker - Pedometer,"FAMILY, HEALTH_AND_FITNESS",steptracker.healthandfitness.walkingtracker.pedometer.SplashActivity,steptracker.healthandfitness.walkingtracker.pedometer,https://play.google.com/store/apps/details?id=steptracker.healthandfitness.walkingtracker.pedometer,Yes,a6a349fc7a04002c3fd29a7afc4b10223a2f923602d990f45764f1e4f6265776,31,,
LinkedInJobsBusinessNews4.1.833.1Apkpure.apk,LinkedIn: Jobs & Business News,"FAMILY, BUSINESS",com.linkedin.android.authenticator.LaunchActivity,com.linkedin.android,https://play.google.com/store/apps/details?id=com.linkedin.android,Yes,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,33,,
YouTubeMusic6.07.50Apkpure.apk,YouTube Music,"FAMILY, MUSIC_AND_AUDIO",com.google.android.apps.youtube.music.activities.MusicActivity,com.google.android.apps.youtube.music,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music,Yes,9e9bc8fd2b49b1587bbf4cbcbbee0a59ff3ff9b67086ecf2227be802a56f4ab1,34,,
TeachMeAnatomy5.34Apkpure.apk,Teach Me Anatomy,"FAMILY, MEDICAL",crc6404b5d7aaf7660bf3.MainActivity,com.atomengineapps.teachmeanatomy,https://play.google.com/store/apps/details?id=com.atomengineapps.teachmeanatomy,Yes,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,31,,
GoogleMapsGo160.1Apkpure.apk,Google Maps Go,"FAMILY, TRAVEL_AND_LOCAL",com.google.maps.lite.twa.MapsLiteTwaLauncherActivity,com.google.android.apps.mapslite,https://play.google.com/store/apps/details?id=com.google.android.apps.mapslite,Yes,f0d55888adce2e8534f4d939f533f72e10a1895ac12cd248cb1982042e857ab6,33,,
YahooFinanceStockNews12.9.0Apkpure.apk,Yahoo Finance: Stock News,"FAMILY, FINANCE",com.yahoo.mobile.client.android.finance.main.MainActivity,com.yahoo.mobile.client.android.finance,https://play.google.com/store/apps/details?id=com.yahoo.mobile.client.android.finance,Yes,831402cc8b3e4e3d90be3c3e1a22b15b52d4560e09a34b6d5c2db5c3823823b3,33,,
BooDatingFriendsApp1.13.4Apkpure.apk,Boo: Dating. Friends. Chat.,"FAMILY, DATING",dating.boo.MainActivity,enterprises.dating.boo,https://play.google.com/store/apps/details?id=enterprises.dating.boo,Yes,6f0fc1d0fe5b1563bfe016bd290adb934c6b14e35375a4ecfd3f00933bbab4a5,33,,
BusinessGame8.0Apkpure.apk,Business Game,"FAMILY, GAME_BOARD, GAME_CASUAL",com.unity3d.player.UnityPlayerActivity,business.monopoly.city,https://play.google.com/store/apps/details?id=business.monopoly.city,Yes,4d096ee25b14689a3cfc9748cd7d11ef0a9eb772302a1dab4526d7c51922adda,33,,
SmartNewsLocalBreakingNews23.6.30Apkpure.apk,SmartNews: Local Breaking News,"FAMILY, NEWS_AND_MAGAZINES",jp.gocro.smartnews.android.activity.SmartNewsActivity,jp.gocro.smartnews.android,https://play.google.com/store/apps/details?id=jp.gocro.smartnews.android,Yes,efefa12d9d8acc70781f930f7dae2c4443686777f82565acb3f6d9aac123e64f,33,,
KMPlayer-AllVideoPlayer42.09.132Apkpure.apk,KMPlayer - All Video Player,"FAMILY, VIDEO_PLAYERS",com.kmplayer.SplashActivity,com.kmplayer,https://play.google.com/store/apps/details?id=com.kmplayer,Yes,a9411de8a35b8c6e13f43ca4dbe620cff1f9b65938c1237e418a35b989c20992,31,,
WEBTOON2.12.10Apkpure.apk,WEBTOON,"FAMILY, COMICS",com.naver.linewebtoon.splash.SplashActivity,com.naver.linewebtoon,https://play.google.com/store/apps/details?id=com.naver.linewebtoon,Yes,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,33,,
ArtFlowPaintDrawSketchbook2.9.26Apkpure.apk,ArtFlow: Paint Draw Sketchbook,"FAMILY, ART_AND_DESIGN",com.bytestorm.artflow.Editor,com.bytestorm.artflow,https://play.google.com/store/apps/details?id=com.bytestorm.artflow,Yes,2ccb7ec12dc68a705abc7ae6a1fae754b69c106c06788c9dc8e1a0bb02168d93,32,,
AccuWeatherWeatherRadar8.11.0-24-googleApkpure.apk,AccuWeather’s trusted free weather forecast app is at your fingertips,"FAMILY, WEATHER",com.accuweather.android.splashscreen.SplashActivity,com.accuweather.android,https://play.google.com/store/apps/details?id=com.accuweather.android,Yes,2d75532cae69d6ccc4948deabffae6c0f023412fc79da52e8381524382bdff2c,33,,
"BeautyPlus-Retouch,Filters7.6.034Apkpure.apk",BeautyPlus-AI Photo/Video Edit,"FAMILY, PHOTOGRAPHY",com.commsource.beautyplus.start.StartUpAdvertActivity,com.commsource.beautyplus,https://play.google.com/store/apps/details?id=com.commsource.beautyplus,Yes,643bc9f1f4b40d5ed93a9c1e6257bcb4cd2b737addab1f1f2eb5a5654ae69760,32,,
LogosBibleStudyApp26.0.0Apkpure.apk,Logos Bible Study App,"FAMILY, BOOKS_AND_REFERENCE",md56ab619a8c39531950374b1258c5efd44.SplashScreen,com.logos.androidlogos,https://play.google.com/store/apps/details?id=com.logos.androidlogos,Yes,7279d408e617c7e9eea64a15a25b754687ca882d00b65309e716f1b99785184a,33,,
ESPNFantasySports8.5.0Apkpure.apk,ESPN Fantasy Sports,"FAMILY, SPORTS",com.espn.fantasy.activity.main.MainActivity,com.espn.fantasy.lm.football,https://play.google.com/store/apps/details?id=com.espn.fantasy.lm.football,Yes,ffe335681a8a2208272a6fc449e045ff0fcd6cd888fed019d3b709f56bff4da6,33,,
MyFitnessPalCalorieCounter23.12.0Apkpure.apk,MyFitnessPal: Calorie Counter,"FAMILY, HEALTH_AND_FITNESS",com.myfitnesspal.android.splash.SplashActivity,com.myfitnesspal.android,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Yes,968d255bd6c310002782d9b16cda86d4a3e05917bfb34827f09b7cc5997a60d7,33,,
LoseWeightatHomein30Days1.071.72GPApkpure.apk,Lose Weight at Home in 30 Days,"FAMILY, HEALTH_AND_FITNESS",loseweight.weightloss.workout.fitness.activity.StartActivity,loseweight.weightloss.workout.fitness,https://play.google.com/store/apps/details?id=loseweight.weightloss.workout.fitness,Yes,21389f1bd3f9fc313dd6e169bc431c5ec287423279537d26ef17d8177db0aac8,33,,
POCKETCOMICSPremiumWebtoon5.3.1Apkpure.apk,POCKET COMICS: Premium Webtoon,"FAMILY, COMICS",io.comico.ui.activity.SplashActivity,io.comico,https://play.google.com/store/apps/details?id=io.comico,Yes,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,33,,
AutolistUsedCarMarketplace13.1.0Apkpure.apk,Autolist: Used Car Marketplace,"FAMILY, AUTO_AND_VEHICLES",com.autolist.autolist.searchresults.SrpActivity,com.autolist.autolist,https://play.google.com/store/apps/details?id=com.autolist.autolist,Yes,d5e6ebb9c640a6c2c9bf64c4e6d61d046c9abe45b3b6661b4fd670385f53e4e4,33,,
LoseWeightAppforWomen2.0.5Apkpure.apk,Lose Weight App for Women,"FAMILY, HEALTH_AND_FITNESS",loseweightapp.loseweightappforwomen.womenworkoutathome.activity.SplashActivity,loseweightapp.loseweightappforwomen.womenworkoutathome,https://play.google.com/store/apps/details?id=loseweightapp.loseweightappforwomen.womenworkoutathome,Yes,fef6af198f5501036d0df8053505107ff93d1245b9ec373105971e571a23a580,31,,
TappytoonComicsNovels3.35.1Apkpure.apk,Tappytoon Comics & Novels,"FAMILY, COMICS",com.contentsfirst.tappytoon.MainActivity,com.contentsfirst.tappytoon,https://play.google.com/store/apps/details?id=com.contentsfirst.tappytoon,Yes,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,31,,
BadooDating.Chat.Meet.5.324.0Apkpure.apk,Badoo: Dating. Chat. Meet.,"FAMILY, DATING",com.badoo.mobile.android.BadooActivity,com.badoo.mobile,https://play.google.com/store/apps/details?id=com.badoo.mobile,Yes,2c64ca049a120a7421100aa0b67c199519a108ccb6046c441a7e456a4b97f42a,33,,
HeyBeautyLovePuzzle1.0.4.8Apkpure.apk,Hey Beauty: Love & Puzzle,"FAMILY, GAME_PUZZLE, GAME_CASUAL",com.hey.beauty.puzzle.game.MainActivity,com.hey.beauty.puzzle.game,https://play.google.com/store/apps/details?id=com.hey.beauty.puzzle.game,Yes,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,31,,
AlfredCameraHomeSecurityapp2023.10.1Apkpure.apk,AlfredCamera Home Security app,"FAMILY, HOUSE_AND_HOME",com.ivuu.BrandingActivityCompat,com.ivuu,https://play.google.com/store/apps/details?id=com.ivuu,Yes,cf9ed4a78ae98f9517332a14e8dbf629734d4b44633e22304b5428f6d0a1589e,31,,
FlipaClipCreate2DAnimation3.3.7Apkpure.apk,FlipaClip: Create 2D Animation,"FAMILY, ART_AND_DESIGN",com.vblast.feature_home.presentation.MainActivity,com.vblast.flipaclip,https://play.google.com/store/apps/details?id=com.vblast.flipaclip,Yes,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,33,,
BloombergFinanceMarketNews5.98.0.3930355.fd19b588eApkpure.apk,Bloomberg: Finance Market News,"FAMILY, NEWS_AND_MAGAZINES",com.bloomberg.android.plus.MainActivity,com.bloomberg.android.plus,https://play.google.com/store/apps/details?id=com.bloomberg.android.plus,Yes,5e0b94fe2ccc7730fdab6542ef461e05bca0b5de9ce8ea7f40e24800de70b4d8,33,,
TheWeatherChannel-Radar10.65.0Apkpure.apk,The Weather Channel - Radar,"FAMILY, WEATHER",com.weather.Weather.app.SplashScreenActivity,com.weather.Weather,https://play.google.com/store/apps/details?id=com.weather.Weather,Yes,d1028cd43b77535329ae74432efcd0287b4d89426080a5eabaaaced70f5aebdf,33,,
WebComics-WebtoonManga3.2.00Apkpure.apk,WebComics - Webtoon & Manga,"FAMILY, COMICS",com.webcomics.manga.main.SplashActivity,com.webcomics.manga,https://play.google.com/store/apps/details?id=com.webcomics.manga,Yes,acbeea5ba5b1cc7eff0091a694c6d86c35c0ba69d9deee55c37513f7d3e5eb9e,33,,
CarGurusUsedNewCars2.77Apkpure.apk,CarGurus: Used & New Cars,"FAMILY, SHOPPING",com.cargurus.mobileApp.MainActivity,com.cargurus.mobileApp,https://play.google.com/store/apps/details?id=com.cargurus.mobileApp,Yes,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,31,,
DJMusicmixer-DJMixStudio1.2.6Apkpure.apk,DJ Music mixer - DJ Mix Studio,"FAMILY, MUSIC_AND_AUDIO",com.ijoysoft.mix.activity.WelcomeActivity,dj.music.mixer.sound.effects,https://play.google.com/store/apps/details?id=dj.music.mixer.sound.effects,Yes,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,31,,
Weatherdatamicroclimate6.13.2Apkpure.apk,Weather data & microclimate :,"FAMILY, WEATHER",com.wunderground.android.weather.ui.splash.WeatherHomeActivity,com.wunderground.android.weather,https://play.google.com/store/apps/details?id=com.wunderground.android.weather,Yes,9ccf78d18f17eab959b73d275e71487fe79d1228dfba12a1b4dbee8e340153fe,31,,
FruitNinja®3.34.1Apkpure.apk,Fruit Ninja®,"FAMILY, GAME_ACTION, GAME_ARCADE",com.google.firebase.MessagingUnityPlayerActivity,com.halfbrick.fruitninjafree,https://play.google.com/store/apps/details?id=com.halfbrick.fruitninjafree,Yes,29b9147e81930a943a9a8c37ac30def5f89e20841b2b75d4e7546bd7ea0332d3,33,,
DesignHomeLifestyleGame1.97.075Apkpure.apk,Design Home™: House Makeover,"FAMILY, GAME_SIMULATION",com.crowdstar.home.AndroidInterface.NanigansWrapper,com.crowdstar.covetHome,https://play.google.com/store/apps/details?id=com.crowdstar.covetHome,Yes,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,31,,
Angry_Birds_2_3.11.3_Apkpure.apk,Angry Birds 2,"FAMILY, GAME_PUZZLE, GAME_CASUAL",com.unity3d.player.UnityPlayerActivity,com.rovio.baba,https://play.google.com/store/apps/details?id=com.rovio.baba,Yes,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,31,,
1WeatherForecastsRadar6.0.0.3Apkpure.apk,1Weather Forecasts & Radar,"FAMILY, WEATHER",com.oneweather.app.MainActivity,com.handmark.expressweather,https://play.google.com/store/apps/details?id=com.handmark.expressweather,Yes,2bc016b74e4687e0775b147a6e54d66702241eecb66ac0a4093f24b6f397ab82,33,,
Perfect365MakeupPhotoEditor8.4.0Apkpure.apk,Perfect365 Makeup Photo Editor,"FAMILY, BEAUTY",com.arcsoft.perfect365.features.welcome.activity.SplashActivity,com.arcsoft.perfect365,https://play.google.com/store/apps/details?id=com.arcsoft.perfect365,Yes,826b0aee01a5f60eceacc29f8dcb3a776f6088b834ee0e66313138cff2d289e0,29,,
3DTuningCarGameSimulator3.7.608Apkpure.apk,3DTuning: Car Game & Simulator,"FAMILY, GAME_SIMULATION, GAME_CASUAL",air.com.A3dtuning.Tuning3D.AIRAppEntry,air.com.A3dtuning.Tuning3D,https://play.google.com/store/apps/details?id=air.com.A3dtuning.Tuning3D,Yes,6ce0dc7c8098e37ae9f9182f4bc9c2d44f36bcb6e4a252279fcc848a1bb3eaae,33,,
PlentyofFishDatingApp4.95.0.1513060Apkpure.apk,Plenty of Fish Dating App,"FAMILY, SOCIAL",com.pof.android.core.intentrouting.IntentRoutingActivity,com.pof.android,https://play.google.com/store/apps/details?id=com.pof.android,Yes,5b4f30ffb919927f5d66297571fb43fd2e3fa8991677d736a65639b792c47607,33,,
Skype8.96.0.502Apkpure.apk,Skype,"FAMILY, COMMUNICATION",com.skype4life.MainActivity,com.skype.raider,https://play.google.com/store/apps/details?id=com.skype.raider,Yes,d205cbf7bcd7b0f11ec10dd00333a8d4a99dfd14ad82b6a4636910b8db03907a,33,,
SmartTools-Utilities20.6Apkpure.apk,Smart Tools - All In One,"FAMILY, TOOLS",com.pcmehanik.smarttoolsutilities.MainActivity,com.pcmehanik.smarttoolbox,https://play.google.com/store/apps/details?id=com.pcmehanik.smarttoolbox,Yes,15efb6f40b69f3fc9c53c94dca8198f4707e1a6366be8cf141d90060c599f756,33,,
MyRadarWeatherRadar8.48.2Apkpure.apk,MyRadar Weather Radar,"FAMILY, WEATHER",com.acmeaom.android.myradar.app.activity.LaunchActivity,com.acmeaom.android.myradar,https://play.google.com/store/apps/details?id=com.acmeaom.android.myradar,Yes,fc589cb851fec04627732c7474a4c0a7c9e923f3a8a092ca9b798f987ecf17a0,33,,
CrossyRoad5.3.1Apkpure.apk,Crossy Road,"FAMILY, GAME_ACTION, GAME_CASUAL",com.google.firebase.MessagingUnityPlayerActivity,com.yodo1.crossyroad,https://play.google.com/store/apps/details?id=com.yodo1.crossyroad,Yes,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,31,,
AmazonBusinessShopandSave26.12.0.451Apkpure.apk,Amazon Business: B2B Shopping,"FAMILY, SHOPPING",com.amazon.mShop.appgrade.ui.AppgradeKillSwitchActivity,com.amazon.mShop.android.business.shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.business.shopping,Yes,e205ef1583193c642f1cae8086665e43c96067fb972844ab5a4c4fe77f627937,33,,
TapColorProColorByNumber7.1.7Apkpure.apk,Tap Color Pro: Color By Number,"FAMILY, GAME_PUZZLE, GAME_CASUAL",com.unity3d.player.UnityPlayerActivity,coloring.color.number.happy.paint.art.drawing.puzzle,https://play.google.com/store/apps/details?id=coloring.color.number.happy.paint.art.drawing.puzzle,Yes,5a2b15e38cea748014d7a1edffa92a6632555f0f3c6607ae033f18118962d96c,33,,
Paramount+PeakStreaming12.0.52Apkpure.apk,Paramount+,"FAMILY, ENTERTAINMENT",com.cbs.app.screens.startup.SplashActivity,com.cbs.app,https://play.google.com/store/apps/details?id=com.cbs.app,Yes,4171a34b3c6c63c8c39e62537eef7fc9113f7af3a6f65d03522eb25298cd6480,31,,
Cars.com–NewUsedVehicles9.7.1.8363Apkpure.apk,Cars.com – New & Used Vehicles,"FAMILY, AUTO_AND_VEHICLES",com.cars.android.MainActivity,com.cars.android,https://play.google.com/store/apps/details?id=com.cars.android,Yes,164605c201e064850bb777b8a49d51da99c006092182e94f184c92ad8bc687f9,33,,
