App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
34decd5a982c1c0e7b9a4c95cee780b4d89a457d291bc30f67210840a162e65a.apk,31,com.meitu.meiyancamera,com.meitu.myxj.home.activity.NewHomeActivity,No,34decd5a982c1c0e7b9a4c95cee780b4d89a457d291bc30f67210840a162e65a,[],148,False
c9ed1e20dc4b3b16a6a4a7671340f84076c3b88b8ade47a0245f871357e2c13a.apk,31,com.perfectcorp.amb,com.cyberlink.youcammakeup.activity.SplashActivity,No,c9ed1e20dc4b3b16a6a4a7671340f84076c3b88b8ade47a0245f871357e2c13a,[],64,False
845b6194903b5a1f6d54180efb9491da1a51eea43fdfc284b68dbee87fffd29a.apk,,,,No,845b6194903b5a1f6d54180efb9491da1a51eea43fdfc284b68dbee87fffd29a,[],111,False
a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d.apk,33,com.audiomack,com.audiomack.ui.splash.SplashActivity,Yes,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,"['com.vungle.warren.downloader.b$a.jimple', 'com.amazon.device.ads.DTBAdLoader.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer.jimple', 'rr.a$a$a.jimple', 'com.ironsource.adapters.facebook.FacebookRewardedVideoAdListener.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a$3.jimple', 'com.ironsource.mediationsdk.k$1.jimple', 'com.mbridge.msdk.out.AdapterListener.jimple', 'com.ironsource.mediationsdk.adunit.d.a.c.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$a.jimple', 'com.applovin.mediation.adapter.MaxAdViewAdapter.jimple', 'com.applovin.impl.sdk.nativeAd.AppLovinNativeAdImpl.jimple', 'com.ironsource.mediationsdk.ads.nativead.interfaces.NativeAdLoadListener.jimple', 'com.vungle.warren.downloader.e.jimple', 'com.vungle.warren.downloader.b$c.jimple', 'com.unity3d.services.ads.gmascar.handlers.ScarAdHandlerBase.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.b$a.jimple', 'com.vungle.warren.error.VungleException.jimple', 'com.applovin.mediation.adapters.AppLovinMediationAdapter.jimple', 'com.applovin.impl.mediation.nativeAds.a.b.jimple', 'x4.i.jimple', 'com.unity3d.scar.adapter.common.e.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl.jimple', 'com.ironsource.mediationsdk.a.jimple', 'com.applovin.mediation.MaxAdListener.jimple', 'com.amazon.device.ads.DTBAdListener.jimple', 'ir.a$b$a.jimple', 'com.applovin.mediation.ads.MaxRewardedInterstitialAd.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl.jimple', 'com.amazon.device.ads.SDKUtilities.jimple', 'com.ironsource.adapters.admob.banner.AdMobBannerAdapter.jimple', 'com.fyber.inneractive.sdk.dv.banner.a.jimple', 'com.applovin.impl.mediation.c.e$a$1.jimple', 'com.applovin.impl.mediation.f.jimple', 'y4.l$b.jimple', 'com.applovin.impl.mediation.MediationServiceImpl.jimple', 'com.amazon.device.ads.DTBAdMRAIDInterstitialController.jimple', 'com.ironsource.adapters.vungle.VungleAdapter.jimple', 'com.applovin.impl.mediation.f$b.jimple', 'com.applovin.mediation.nativeAds.MaxNativeAdLoader.jimple', 'com.amazon.device.ads.DTBAdActivity$1.jimple', 'com.ironsource.mediationsdk.testSuite.a.a$c.jimple', 'y4.l.jimple', 'com.ironsource.sdk.IronSourceNetwork.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$2.jimple', 'com.vungle.warren.c$f$c.jimple', 'com.applovin.impl.mediation.c.f$a$1.jimple', 'com.ironsource.adapters.admob.interstitial.AdMobInterstitialAdLoadListener.jimple', 'com.inmobi.media.q.jimple', 'com.vungle.warren.c.jimple', 'com.ironsource.mediationsdk.adunit.d.a.a.jimple', 'com.fyber.inneractive.sdk.external.InneractiveAdSpot.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a$1.jimple', 'com.applovin.impl.mediation.i$17.jimple', 'com.applovin.impl.sdk.array.ArrayDirectDownloadAd.jimple', 'com.mbridge.msdk.out.Adapter.jimple', 'com.ironsource.adapters.fyber.FyberAdapter$2.jimple', 'com.ironsource.adapters.admob.banner.AdMobBannerAdapter$1.jimple', 'com.applovin.mediation.adapters.MediationAdapterRouter.jimple', 'com.amazon.device.ads.DTBAdExpandedListener.jimple', 'com.ironsource.adapters.facebook.FacebookBannerAdListener.jimple', 'com.applovin.impl.mediation.debugger.a.a.jimple', 'or.a$b$a.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$4$1.jimple', 'com.mbridge.msdk.mbsignalcommon.b.a.jimple', 'lr.a$b$a.jimple', 'pr.d$a.jimple', 'jr.c$a.jimple', 'jr.b.jimple', 'mr.b.jimple', 'com.mbridge.msdk.out.NativeListener$NativeAdListener.jimple', 'com.applovin.mediation.ads.MaxRewardedAd.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a.jimple', 'com.applovin.mediation.adapters.NimbusMediationAdapter.jimple', 'com.ironsource.adapters.ironsource.IronSourceAdapter.jimple', 'com.ironsource.adapters.aps.APSBannerListener.jimple', 'com.ironsource.mediationsdk.testSuite.e.a.jimple', 'com.applovin.mediation.ads.MaxInterstitialAd.jimple', 'b5.i$b.jimple', 'com.ironsource.sdk.d.b.jimple', 'com.applovin.impl.mediation.d.a.jimple', 'com.ironsource.mediationsdk.adunit.d.d.jimple', 'com.audiomack.ui.ads.ima.ExoVideoPlayer.jimple', 'com.amazon.device.ads.DTBAdView.jimple', 'com.vungle.warren.Vungle.jimple', 'com.fyber.inneractive.sdk.flow.r.jimple', 'com.ironsource.adapters.admob.banner.AdMobBannerAdListener.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$5.jimple', 'or.a$a$a.jimple', 'com.ironsource.adapters.aps.APSInterstitialListener.jimple', 'mr.d.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.AdapterAdFullScreenInterface.jimple', 'ir.a$a$a.jimple', 'com.applovin.mediation.ads.MaxAppOpenAd.jimple', 'com.ironsource.mediationsdk.k$12.jimple', 'jr.d.jimple', 'com.ironsource.adapters.fyber.FyberAdapter$6.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl$a.jimple', 'com.amazon.device.ads.DTBAdBaseBannerListener.jimple', 'com.applovin.impl.sdk.AppLovinAdBase.jimple', 'com.vungle.warren.c$e$c.jimple', 'pr.f$a.jimple', 'com.applovin.impl.sdk.array.ArrayService.jimple', 'tr.f$a.jimple', 'com.applovin.impl.mediation.MediationServiceImpl$a.jimple', 'com.ironsource.mediationsdk.sdk.LevelPlayBannerListener.jimple', 'com.ironsource.adapters.fyber.FyberAdapter$4.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a.jimple', 'gr.b.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.c$a.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$1.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController.jimple', 'com.vungle.warren.downloader.b.jimple', 'com.amazon.device.ads.DTBAdRequest.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$c.jimple', 'com.applovin.impl.sdk.AppLovinAdServiceImpl.jimple', 'rr.a$b$a.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$1.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl.jimple', 'com.ironsource.mediationsdk.testSuite.a.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.c.jimple', 'com.applovin.impl.sdk.utils.l$7.jimple', 'lr.a$a$a.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController$ExpandedBannerListener.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.AdapterNativeAdInterface.jimple', 'com.ironsource.adapters.admob.rewardedvideo.AdMobRewardedVideoAdLoadListener.jimple', 'com.applovin.mediation.ads.MaxAdView.jimple', 'com.vungle.warren.g.jimple', 'com.vungle.warren.i0$b.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer$Listener.jimple', 'com.vungle.warren.c$e.jimple', 'com.ironsource.mediationsdk.ads.nativead.interfaces.NativeAdInterface.jimple', 'com.inmobi.media.cu.jimple', 'com.amazon.device.ads.DTBAdBaseInterstitialListener.jimple', 'tr.d$a.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.AdapterBannerInterface.jimple', 'com.ironsource.mediationsdk.testSuite.d.jimple', 'com.ironsource.adapters.facebook.FacebookInterstitialAdListener.jimple', 'w4.w1.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$1.jimple', 'com.ironsource.mediationsdk.adunit.d.b.jimple', 'mr.c$a.jimple', 'com.ironsource.mediationsdk.ads.nativead.LevelPlayNativeAd.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$3.jimple', 'com.amazon.device.ads.DTBFetchManager.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxRecyclerAdapter.jimple', 'com.fyber.inneractive.sdk.dv.rewarded.b.jimple', 'com.fyber.inneractive.sdk.dv.rewarded.a$a.jimple', 'com.fyber.inneractive.sdk.dv.banner.a$a.jimple', 'com.applovin.impl.sdk.utils.c.jimple']",38,True
40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063.apk,33,com.naver.linewebtoon,com.naver.linewebtoon.splash.SplashActivity,Yes,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,"['com.naver.gfpsdk.GfpRewardedAdManager.jimple', 'com.amazon.device.ads.DTBAdLoader.jimple', 'com.naver.gfpsdk.provider.BaseNdaNativeAd$loadAd$1.jimple', 'com.naver.gfpsdk.k0.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer.jimple', 'com.naver.gfpsdk.provider.internal.banner.AdWebViewController$createTwoPartAdWebView$$inlined$apply$lambda$1.jimple', 'com.naver.gfpsdk.provider.BannerAdapterListener.jimple', 'com.naver.gfpsdk.provider.GfpVideoAdAdapter.jimple', 'com.naver.gfpsdk.provider.VideoAdapterListener.jimple', 'com.applovin.impl.mediation.g$17.jimple', 'com.ironsource.adapters.facebook.FacebookRewardedVideoAdListener.jimple', 'com.naver.gfpsdk.provider.DfpNativeAdapter.jimple', 'com.naver.gfpsdk.p.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a$3.jimple', 'com.naver.gfpsdk.provider.DfpBannerAdapter.jimple', 'com.naver.gfpsdk.provider.AppLovinRewardedAdapter$MaxRewardedListener.jimple', 'com.naver.gfpsdk.provider.NativeSimpleAdapterListener.jimple', 'com.naver.gfpsdk.o.jimple', 'com.naver.gfpsdk.VideoAdListener.jimple', 'com.naver.gfpsdk.provider.GfpNativeSimpleAdAdapter$a.jimple', 'uc.a$b$a.jimple', 'com.ironsource.mediationsdk.adunit.d.a.c.jimple', 'com.naver.gfpsdk.h.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$a.jimple', 'com.naver.gfpsdk.GfpVideoAdScheduleManager.jimple', 'com.applovin.mediation.adapter.MaxAdViewAdapter.jimple', 'sc.b.jimple', 'pc.d.jimple', 'com.naver.linewebtoon.episode.viewer.vertical.VerticalViewerAdapter.jimple', 'com.naver.gfpsdk.GfpRewardedAd.jimple', 'com.naver.gfpsdk.provider.DfpBannerAdapter$DfpBannerAdListener.jimple', 'com.vungle.warren.AdLoader$Operation.jimple', 'com.naver.gfpsdk.provider.FanBannerAdapter$FanBannerAdListener.jimple', 'com.unity3d.services.ads.gmascar.handlers.ScarAdHandlerBase.jimple', 'com.vungle.warren.error.VungleException.jimple', 'com.naver.gfpsdk.provider.AppLovinInterstitialAdapter.jimple', 'com.naver.linewebtoon.episode.viewer.vertical.footer.a.jimple', 'com.naver.gfpsdk.provider.NdaBannerAdapter$AdWebViewControllerListener.jimple', 'com.naver.gfpsdk.provider.AppLovinNativeAdapter$doRequestAd$1.jimple', 'oc.a$a$a.jimple', 'com.applovin.mediation.adapters.AppLovinMediationAdapter.jimple', 'com.naver.linewebtoon.ad.g$c.jimple', 'com.applovin.impl.mediation.nativeAds.a.b.jimple', 'com.naver.linewebtoon.ad.m.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl.jimple', 'com.vungle.warren.VungleBanner$1.jimple', 'com.naver.gfpsdk.GfpInterstitialAd.jimple', 'vc.d$a.jimple', 'com.naver.gfpsdk.provider.DfpInterstitialAdapter$DfpInterstitialAdLoadCallback.jimple', 'com.naver.gfpsdk.provider.GfpBannerAdAdapter$a.jimple', 'com.applovin.mediation.MaxAdListener.jimple', 'com.amazon.device.ads.DTBAdListener.jimple', 'com.applovin.mediation.ads.MaxRewardedInterstitialAd.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl.jimple', 'com.naver.gfpsdk.provider.AppLovinInterstitialAdapter$doRequestAd$1.jimple', 'com.amazon.device.ads.SDKUtilities.jimple', 'com.naver.gfpsdk.provider.NdaNativeAdapter.jimple', 'com.applovin.impl.mediation.MediationServiceImpl.jimple', 'mc.b.jimple', 'com.amazon.device.ads.DTBAdMRAIDInterstitialController.jimple', 'com.vungle.warren.VungleBanner$2.jimple', 'com.ironsource.adapters.vungle.VungleAdapter.jimple', 'com.applovin.mediation.nativeAds.MaxNativeAdLoader.jimple', 'com.amazon.device.ads.DTBAdActivity$1.jimple', 'com.ironsource.sdk.IronSourceNetwork.jimple', 'com.naver.gfpsdk.v.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$2.jimple', 'com.naver.gfpsdk.provider.GfpCombinedAdAdapter.jimple', 'com.ironsource.adapters.admob.AdMobInterstitialAdLoadListener.jimple', 'com.inmobi.media.q.jimple', 'com.applovin.impl.mediation.b.e$a$1.jimple', 'com.naver.gfpsdk.k.jimple', 'com.naver.gfpsdk.provider.internal.banner.AdWebView$NdaWebViewClientListener.jimple', 'com.naver.linewebtoon.ad.g$a.jimple', 'com.ironsource.mediationsdk.adunit.d.a.a.jimple', 'com.naver.gfpsdk.provider.AppLovinInterstitialAdapter$MaxInterstitialListener.jimple', 'com.naver.gfpsdk.provider.InterstitialAdapterListener.jimple', 'com.naver.gfpsdk.provider.NdaNativeSimpleAdapter.jimple', 'com.naver.gfpsdk.provider.internal.banner.AdWebViewController$InternalAdWebViewListener$onAdLoaded$1$1.jimple', 'com.naver.gfpsdk.provider.internal.banner.AdWebViewController$AdWebViewControllerListener.jimple', 'com.applovin.mediation.adapters.MediationAdapterRouter.jimple', 'com.amazon.device.ads.DTBAdExpandedListener.jimple', 'com.ironsource.adapters.facebook.FacebookBannerAdListener.jimple', 'com.naver.gfpsdk.GfpVideoAdQoeListener.jimple', 'com.naver.gfpsdk.provider.GfpRewardedAdAdapter$a.jimple', 'com.applovin.impl.mediation.debugger.a.a.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$4$1.jimple', 'com.naver.gfpsdk.provider.RewardedAdapterListener.jimple', 'com.naver.gfpsdk.provider.FanBannerAdapter.jimple', 'com.naver.linewebtoon.episode.viewer.vertical.footer.e0.jimple', 'com.naver.gfpsdk.VideoAdBreakManager$b.jimple', 'com.naver.gfpsdk.provider.DfpCombinedAdapter$DfpCombinedAdListener.jimple', 'com.applovin.mediation.ads.MaxRewardedAd.jimple', 'com.ironsource.mediationsdk.R.jimple', 'com.naver.gfpsdk.w.jimple', 'com.applovin.impl.sdk.utils.k$7.jimple', 'com.naver.gfpsdk.provider.NativeAdapterListener.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a.jimple', 'com.naver.gfpsdk.z.jimple', 'sc.c$a.jimple', 'com.naver.gfpsdk.provider.AppLovinBannerAdapter$MaxBannerListener.jimple', 'com.vungle.warren.downloader.AssetDownloader.jimple', 'com.naver.gfpsdk.provider.GfpNativeSimpleAdAdapter.jimple', 'com.ironsource.adapters.ironsource.IronSourceAdapter.jimple', 'com.vungle.warren.LoadNativeAdCallbackWrapper.jimple', 'com.applovin.mediation.ads.MaxInterstitialAd.jimple', 'com.ironsource.sdk.d.b.jimple', 'com.vungle.warren.AdLoader$5.jimple', 'com.naver.gfpsdk.provider.AppLovinBannerAdapter$doRequestAd$1.jimple', 'com.naver.gfpsdk.provider.GfpVideoAdAdapter$a.jimple', 'com.naver.gfpsdk.provider.DfpRewardedAdapter$DfpRewardedAdLoadCallback.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a$2.jimple', 'com.naver.gfpsdk.y.jimple', 'com.amazon.device.ads.DTBAdView.jimple', 'com.vungle.warren.Banners.jimple', 'com.naver.gfpsdk.provider.GfpRewardedAdAdapter.jimple', 'com.vungle.warren.Vungle.jimple', 'pc.c$a.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$5.jimple', 'com.vungle.warren.downloader.AssetDownloader$3.jimple', 'com.naver.gfpsdk.video.internal.vast.VastAdListener.jimple', 'com.applovin.mediation.ads.MaxAppOpenAd.jimple', 'com.vungle.warren.LoadAdCallbackWrapper.jimple', 'com.naver.gfpsdk.InterstitialAdListener.jimple', 'rc.a$b$a.jimple', 'com.naver.gfpsdk.provider.DfpInterstitialAdapter.jimple', 'com.applovin.impl.mediation.d$a.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl$a.jimple', 'com.naver.gfpsdk.provider.BaseNdaNativeAd.jimple', 'oc.a$b$a.jimple', 'com.amazon.device.ads.DTBAdBaseBannerListener.jimple', 'com.naver.gfpsdk.provider.DfpRewardedAdapter.jimple', 'com.naver.gfpsdk.provider.GfpNativeAdAdapter.jimple', 'com.applovin.impl.mediation.MediationServiceImpl$a.jimple', 'com.naver.gfpsdk.provider.DfpNativeAdapter$DfpAdListener.jimple', 'com.ironsource.mediationsdk.n$j.jimple', 'com.ironsource.mediationsdk.sdk.LevelPlayBannerListener.jimple', 'com.naver.gfpsdk.provider.DfpCombinedAdapter.jimple', 'com.vungle.warren.AdLoader$5$3.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a.jimple', 'pc.b.jimple', 'com.naver.gfpsdk.provider.internal.banner.AdWebViewController$InternalAdWebViewListener.jimple', 'com.vungle.warren.downloader.CleverCache.jimple', 'com.naver.gfpsdk.provider.FanRewardedAdapter.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$1.jimple', 'com.vungle.warren.AdLoader$6$3.jimple', 'com.naver.gfpsdk.provider.DfpRewardedAdapter$showAd$$inlined$with$lambda$1.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController.jimple', 'com.naver.gfpsdk.g.jimple', 'com.ironsource.adapters.admob.AdMobAdapter$10.jimple', 'com.inmobi.media.ct.jimple', 'com.naver.gfpsdk.provider.VideoPlayerControllerListener.jimple', 'com.amazon.device.ads.DTBAdRequest.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$c.jimple', 'com.naver.linewebtoon.episode.viewer.vertical.footer.d0.jimple', 'com.vungle.warren.downloader.AssetDownloader$1.jimple', 'com.naver.gfpsdk.provider.CombinedAdapterListener.jimple', 'com.ironsource.adapters.admob.AdMobBannerAdListener.jimple', 'rc.a$a$a.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$1.jimple', 'com.applovin.impl.mediation.d.jimple', 'com.naver.gfpsdk.provider.FanInterstitialAdapter.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl.jimple', 'com.naver.gfpsdk.GfpInterstitialAdManager.jimple', 'com.unity3d.scar.adapter.common.d.jimple', 'com.naver.gfpsdk.provider.GfpNativeAdAdapter$a.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController$ExpandedBannerListener.jimple', 'com.naver.linewebtoon.ad.g.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.BaseAdAdapter.jimple', 'com.ironsource.adapters.admob.AdMobRewardedVideoAdLoadListener.jimple', 'com.naver.gfpsdk.t.jimple', 'com.naver.gfpsdk.BannerAdListener.jimple', 'com.naver.gfpsdk.RewardedAdListener.jimple', 'com.naver.linewebtoon.episode.viewer.vertical.footer.c0.jimple', 'com.naver.gfpsdk.provider.FanNativeAdapter$FanNativeAdListener.jimple', 'com.naver.gfpsdk.provider.GfpInterstitialAdAdapter$a.jimple', 'com.applovin.mediation.ads.MaxAdView.jimple', 'com.naver.gfpsdk.GfpBannerAd.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer$Listener.jimple', 'sc.d.jimple', 'uc.a$a$a.jimple', 'com.naver.gfpsdk.provider.internal.banner.AdWebViewListener.jimple', 'com.amazon.device.ads.DTBAdBaseInterstitialListener.jimple', 'com.naver.gfpsdk.VideoAdBreakManager$b$a.jimple', 'com.naver.gfpsdk.provider.GfpCombinedAdAdapter$a.jimple', 'com.vungle.warren.NativeAd.jimple', 'vc.f$a.jimple', 'com.ironsource.adapters.facebook.FacebookInterstitialAdListener.jimple', 'com.vungle.warren.AdLoader.jimple', 'com.naver.gfpsdk.l.jimple', 'com.naver.gfpsdk.provider.AppLovinRewardedAdapter$doRequestAd$1.jimple', 'com.vungle.warren.VungleBanner.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$1.jimple', 'com.applovin.impl.mediation.c.a.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.BaseAdInteractionAdapter.jimple', 'com.naver.gfpsdk.u.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$3.jimple', 'com.naver.gfpsdk.provider.AppLovinRewardedAdapter.jimple', 'com.naver.gfpsdk.provider.GfpBannerAdAdapter.jimple', 'com.amazon.device.ads.DTBFetchManager.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxRecyclerAdapter.jimple', 'com.naver.gfpsdk.provider.GfpInterstitialAdAdapter.jimple', 'com.naver.gfpsdk.provider.FanNativeAdapter.jimple', 'com.vungle.warren.AdEventListener.jimple', 'com.applovin.impl.sdk.utils.c.jimple']",28,True
f0fe4b06acbdf49b5340ef13a9f106906efc520e6ab353219c4725c6cc36ade7.apk,33,com.snapchat.android,,Yes,f0fe4b06acbdf49b5340ef13a9f106906efc520e6ab353219c4725c6cc36ade7,"['Er.jimple', 'GXd.jimple', 'soc.jimple', 'C5g.jimple', 'xv9.jimple', 'uV5.jimple', 'Or.jimple', 'Pdg.jimple']",40,True
826b0aee01a5f60eceacc29f8dcb3a776f6088b834ee0e66313138cff2d289e0.apk,29,com.arcsoft.perfect365,com.arcsoft.perfect365.features.welcome.activity.SplashActivity,Yes,826b0aee01a5f60eceacc29f8dcb3a776f6088b834ee0e66313138cff2d289e0,[],121,False
164605c201e064850bb777b8a49d51da99c006092182e94f184c92ad8bc687f9.apk,31,com.cars.android,com.cars.android.MainActivity,Yes,164605c201e064850bb777b8a49d51da99c006092182e94f184c92ad8bc687f9,"['o4.b.jimple', 'j5.m.jimple', 'com.cars.android.ui.calculator.CalculatorFragment$onViewCreated$1$1.jimple', 'com.cars.android.ui.listingdetails.CarShopperResourcesFragment$setData$1$1$1.jimple', 'com.cars.android.ui.calculator.FinancialLinksFragment$onViewCreated$1$1.jimple', 'com.cars.android.ad.dfp.AdData$newAdView$1.jimple', 'o4.e.jimple']",30,True
c341379beb487f5731c26f8b01156192e9e4b7ae589724d87752bec5e419cca8.apk,33,com.google.android.gm,,Yes,c341379beb487f5731c26f8b01156192e9e4b7ae589724d87752bec5e419cca8,"['lns.jimple', 'zml.jimple', 'nmw.jimple', 'nvb.jimple', 'mwi.jimple', 'adzi.jimple', 'adzo.jimple', 'adzh.jimple', 'pdz.jimple', 'alfw.jimple', 'icr.jimple', 'mlf.jimple']",122,True
791e12c29be6d8eab35322ab39b002ed97d3e155b44902fba0de43e3e54087f7.apk,33,org.jw.jwlibrary.mobile,org.jw.jwlibrary.mobile.MainActivity,No,791e12c29be6d8eab35322ab39b002ed97d3e155b44902fba0de43e3e54087f7,[],93,False
4213e5d0e6f3ffedc92f67607e2a8852f6bcc3ed38b0beafab287cfccf6acd68.apk,32,com.appclose.androidapp,com.appclose.android.start.StartActivity,No,4213e5d0e6f3ffedc92f67607e2a8852f6bcc3ed38b0beafab287cfccf6acd68,[],16,False
39459db6801d58c151569f7beb7a2d7a1fe50edec04264fbb48c439f894e2889.apk,,,,No,39459db6801d58c151569f7beb7a2d7a1fe50edec04264fbb48c439f894e2889,[],0,False
b55e1b90032d6bb8973e95de3945e290a41522a5ded7cc0331d4a1d2207d01e9.apk,31,com.readly.client,com.readly.client.activity.StarterActivity,No,b55e1b90032d6bb8973e95de3945e290a41522a5ded7cc0331d4a1d2207d01e9,[],8,False
97bbab5baeca33ae6f4572dbc7c79c62b646aab4873f5971e128e0cb613b62ba.apk,31,com.readly.client,com.readly.client.activity.StarterActivity,No,97bbab5baeca33ae6f4572dbc7c79c62b646aab4873f5971e128e0cb613b62ba,[],8,False
3c0ba1bbcba2d59b8651e77b9474886ffcd2496feab4efb3bd3b13e4326a5d35.apk,34,com.google.android.projection.gearhead,,No,3c0ba1bbcba2d59b8651e77b9474886ffcd2496feab4efb3bd3b13e4326a5d35,[],37,False
c2a738a0502a2d54091368982635c0a3de7b2ae8e5dda04f2a8b7d8b070a23a2.apk,33,com.grabtaxi.passenger,com.grab.pax.newface.presentation.newface.NewFace,No,c2a738a0502a2d54091368982635c0a3de7b2ae8e5dda04f2a8b7d8b070a23a2,[],153,False
bd0901de53e4b5df1ddfc1e7490f2956dff1aafb02662365ec14afe30297f70d.apk,33,de.deliusklasing.sbffragen2.app,de.deliusklasing.sbffragen2.app.MainActivity,No,bd0901de53e4b5df1ddfc1e7490f2956dff1aafb02662365ec14afe30297f70d,[],40,False
ca87ec3a7251fc8dd87770c2d0c9c2ac65e4fbdf29f7ea15afb64871456f5fde.apk,33,app.medicalid.free,app.medicalid.launching.LauncherActivity,No,ca87ec3a7251fc8dd87770c2d0c9c2ac65e4fbdf29f7ea15afb64871456f5fde,[],8,False
f399b3803986bd5c2e1a4ea160472395a72d15a16cb1af34110d7542517b6cb9.apk,31,com.nhn.android.nbooks,com.naver.series.home.EntranceActivity,No,f399b3803986bd5c2e1a4ea160472395a72d15a16cb1af34110d7542517b6cb9,[],54,False
4a5fe8b3943eccafbca1f79737bf922ea07811b0ad902c2abb356380c232a8cf.apk,31,com.supercell.clashofclans,com.supercell.titan.GameApp,No,4a5fe8b3943eccafbca1f79737bf922ea07811b0ad902c2abb356380c232a8cf,[],299,False
7015cad8ed7eac9a9bc58da71f105bfdbb338c336e3bf2c575f4737ea57a98c6.apk,33,com.bumble.app,com.bumble.app.ui.launcher.BumbleLauncherActivity,No,7015cad8ed7eac9a9bc58da71f105bfdbb338c336e3bf2c575f4737ea57a98c6,[],68,False
e4e79b8fb92f541e46eceaa3336cd1e804d70b66d6ba2678e9b6be70a0b55564.apk,31,org.khanacademy.android,org.khanacademy.android.ui.library.MainActivity,No,e4e79b8fb92f541e46eceaa3336cd1e804d70b66d6ba2678e9b6be70a0b55564,[],86,False
d205cbf7bcd7b0f11ec10dd00333a8d4a99dfd14ad82b6a4636910b8db03907a.apk,31,com.skype.raider,com.skype4life.MainActivity,Yes,d205cbf7bcd7b0f11ec10dd00333a8d4a99dfd14ad82b6a4636910b8db03907a,[],51,False
a0390abf01aa0b310e9f5da59386596e5d91809322866974455493918dfdd05f.apk,31,com.tplink.iot,com.tplink.iot.view.welcome.StartupActivity,No,a0390abf01aa0b310e9f5da59386596e5d91809322866974455493918dfdd05f,[],158,False
