Hash,App Name,App_Activity,Location,Genre,User_Installs,Number_Of_Reviews,Score,Has_Ads,Developer,URL
0c01126c72e8ceabb6727ed1cccc82a365aeaa416be21dac5661597ab7037b6b,0C01126C72E8CEABB6727ED1CCCC82A365AEAA416BE21DAC5661597AB7037B6B,tunnel.entclass.vpn,Androzoo,Tools,"1,000,000+",1254,4.109804,True,Entclass Tech Solution,https://play.google.com/store/apps/details?id=tunnel.entclass.vpn&hl=en&gl=us
4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,TeachMeAnatomy5.34Apkpure,com.atomengineapps.teachmeanatomy,APKPure,Medical,"1,000,000+",670,4.479263,True,TeachMeSeries Ltd,https://play.google.com/store/apps/details?id=com.atomengineapps.teachmeanatomy&hl=en&gl=us
0d79be6f44e84d21153071a07b5dcb612e0258523562d9b25000ed18674e9c85,AllEventsinCity-Discover10.1Apkpure,com.amitech.allevents,APKPure,Events,"500,000+",348,4.5704226,False,Amitech Business Solutions,https://play.google.com/store/apps/details?id=com.amitech.allevents&hl=en&gl=us
2ccb7ec12dc68a705abc7ae6a1fae754b69c106c06788c9dc8e1a0bb02168d93,ArtFlowPaintDrawSketchbook2.9.26Apkpure,com.bytestorm.artflow,APKPure,Art & Design,"5,000,000+",3415,3.4396672,True,Artflow Studio,https://play.google.com/store/apps/details?id=com.bytestorm.artflow&hl=en&gl=us
84088e6ccc735b9b5076505cc679715891a33c22011c056d390e73b7ebfaa368,BabyDevelopmentParenting1.46Apkpure,com.babyg,APKPure,Parenting,"100,000+",57,4.51,False,BabyG Tech Pvt Ltd,https://play.google.com/store/apps/details?id=com.babyg&hl=en&gl=us
5ec3556eb8efd7f46f5e4cd397d4dea0fac560d0ac57b924f86d36a8c59f515d,BooksyforCustomers2.10.2354Apkpure,net.booksy.customer,APKPure,Beauty,"10,000,000+",18326,4.906089,False,Booksy International sp. z o.o.,https://play.google.com/store/apps/details?id=net.booksy.customer&hl=en&gl=us
1c01d1cdb469df25e93ce5605748977c630f8538a4d1a1b5bc59af533feb4b93,BotHubAIChatbotHub1.0.61Apkpure,app.bestsimple.kindgpt,APKPure,Productivity,"10,000+",7,3.6842105,False,3mins.dev,https://play.google.com/store/apps/details?id=app.bestsimple.kindgpt&hl=en&gl=us
4d096ee25b14689a3cfc9748cd7d11ef0a9eb772302a1dab4526d7c51922adda,BusinessGame8.0Apkpure,business.monopoly.city,APKPure,Board,"5,000,000+",280,3.65,True,Ironjaw Studios Private Limited,https://play.google.com/store/apps/details?id=business.monopoly.city&hl=en&gl=us
6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,CrossyRoad5.3.1Apkpure,com.yodo1.crossyroad,APKPure,Action,"100,000,000+",350411,4.5413213,True,HIPSTER WHALE,https://play.google.com/store/apps/details?id=com.yodo1.crossyroad&hl=en&gl=us
c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,DJMusicmixer-DJMixStudio1.2.6Apkpure,dj.music.mixer.sound.effects,APKPure,Music & Audio,"10,000,000+",291,4.455446,True,Easyelife,https://play.google.com/store/apps/details?id=dj.music.mixer.sound.effects&hl=en&gl=us
ffe335681a8a2208272a6fc449e045ff0fcd6cd888fed019d3b709f56bff4da6,ESPNFantasySports8.5.0Apkpure,com.espn.fantasy.lm.football,APKPure,Sports,"10,000,000+",62965,4.6323576,True,Disney,https://play.google.com/store/apps/details?id=com.espn.fantasy.lm.football&hl=en&gl=us
a5a6fc03922b9ac9b22d66a7b5bae9e379e401df81efc83587d2c120998a4ffd,hooplaDigital4.69.2Apkpure,com.hoopladigital.android,APKPure,Books & Reference,"1,000,000+",70424,4.6979237,False,Midwest Tape LLC,https://play.google.com/store/apps/details?id=com.hoopladigital.android&hl=en&gl=us
9aff64a69f94a56ca65f181089ee0b86bfd1e92e693b8a2f38ebce6fadc13afd,Joylada6.30.3Apkpure,com.ookbee.joyapp.android,APKPure,Entertainment,"5,000,000+",145,3.79,True,"Ookbee U Co., Ltd.",https://play.google.com/store/apps/details?id=com.ookbee.joyapp.android&hl=en&gl=us
9d9cf078ada7448fae11e0dd220a616b4f7dfa6b386fd87665f7fcc82efedf83,ParentLab–DailyParentingApp4.5.0Apkpure,com.parentlab.canis,APKPure,None,None,None,None,None,None,None
93f07ad591f7da9414570bdce95642afd8ac1d42ab4ee1a7d0dd1a8dda52b814,VividSeatsEventTickets2023.58.0Apkpure,com.vividseats.android,APKPure,Events,"1,000,000+",8611,4.0271764,False,Vivid Seats LLC,https://play.google.com/store/apps/details?id=com.vividseats.android&hl=en&gl=us
6c361853e61e5c9a3ef75397e3dec064108c9902dad2331a6d3a5a140becfbbe,Винлаб—алкогольныенапитки4.5.6Apkpure,ru.winelab,APKPure,Food & Drink,"500,000+",3,4.8,False,WineLab,https://play.google.com/store/apps/details?id=ru.winelab&hl=en&gl=us
5e0b94fe2ccc7730fdab6542ef461e05bca0b5de9ce8ea7f40e24800de70b4d8,BloombergFinanceMarketNews5.98.0.3930355.fd19b588eApkpure,com.bloomberg.android.plus,APKPure,News & Magazines,"10,000,000+",6027,3.8015268,True,Bloomberg LP CM,https://play.google.com/store/apps/details?id=com.bloomberg.android.plus&hl=en&gl=us
584c782bb624242c6cbeab571a8df5e8e4365fcb4c437cc13d8b175440724a48,com.ror.removal,com.ror.removal,Google_Play,Photography,"10,000,000+",467,4.428571,True,"Shenzhen Leyuan Shentu Technology Co., Ltd",https://play.google.com/store/apps/details?id=com.ror.removal&hl=en&gl=us
b1940bf41d60e8eddae647650ab612c392b762cfc02bbabba9ddd714eded5290,com.hubx.imagination,com.hubx.imagination,Google_Play,Art & Design,"1,000,000+",6266,3.8386717,True,HubX,https://play.google.com/store/apps/details?id=com.hubx.imagination&hl=en&gl=us
172cbb986ee80acc8e39ee24c1ede86f0697a933aa3a86d73c0c1ffe5d66bfd0,com.aige.hipaint,com.aige.hipaint,Google_Play,Art & Design,"1,000,000+",767,4.3319674,True,Aige,https://play.google.com/store/apps/details?id=com.aige.hipaint&hl=en&gl=us
37cadb37d18903c89b980cf500560835296c243ef2a523ef58d4ba2406be6bb9,com.inforcegames.app3dmodelling,com.inforcegames.app3dmodelling,Google_Play,Art & Design,"5,000,000+",,,True,3D Modeling Apps,https://play.google.com/store/apps/details?id=com.inforcegames.app3dmodelling&hl=en&gl=us
cfd17b46f8abd9d75fa9c67dfa44ac61857305bc8833724a159c9931ee71d16a,com.pixilart.app,com.pixilart.app,Google_Play,Art & Design,"1,000,000+",953,4.3988094,False,Pixilart,https://play.google.com/store/apps/details?id=com.pixilart.app&hl=en&gl=us
ef04eff61b1b7d3daf96f3e3334539e9305db0e70e7a986e2e28beb5dd74401b,com.enflick.android.TextNow,com.enflick.android.TextNow,Google_Play,Communication,"100,000,000+",377778,4.4828596,True,"TextNow, Inc.",https://play.google.com/store/apps/details?id=com.enflick.android.TextNow&hl=en&gl=us
bc9dc9f5bf4ecf19e2197b796375cdaf2bfdda7d77cc4921097f6a2793184409,com.PixelStudio,com.PixelStudio,Google_Play,Art & Design,"5,000,000+",3358,4.6404495,True,Hippo Games AM,https://play.google.com/store/apps/details?id=com.PixelStudio&hl=en&gl=us
0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,LinkedInJobsBusinessNews4.1.833.1Apkpure,com.linkedin.android,APKPure,Business,"1,000,000,000+",92990,4.111507,True,LinkedIn,https://play.google.com/store/apps/details?id=com.linkedin.android&hl=en&gl=us
5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,FlipaClipCreate2DAnimation3.3.7Apkpure,com.vblast.flipaclip,APKPure,Art & Design,"50,000,000+",47552,4.3394704,True,Visual Blasters LLC,https://play.google.com/store/apps/details?id=com.vblast.flipaclip&hl=en&gl=us
abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,TappytoonComicsNovels3.35.1Apkpure,com.contentsfirst.tappytoon,APKPure,Comics,"5,000,000+",9849,4.4636254,True,Contents First Inc.,https://play.google.com/store/apps/details?id=com.contentsfirst.tappytoon&hl=en&gl=us
15efb6f40b69f3fc9c53c94dca8198f4707e1a6366be8cf141d90060c599f756,SmartTools-Utilities20.6Apkpure,com.pcmehanik.smarttoolbox,APKPure,Tools,"1,000,000+",734,4.535714,True,PC Mehanik,https://play.google.com/store/apps/details?id=com.pcmehanik.smarttoolbox&hl=en&gl=us
652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,CarGurusUsedNewCars2.77Apkpure,com.cargurus.mobileApp,APKPure,Auto & Vehicles,"5,000,000+",7627,4.7332554,True,"CarGurus, Inc",https://play.google.com/store/apps/details?id=com.cargurus.mobileApp&hl=en&gl=us
40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,WEBTOON2.12.10Apkpure,com.naver.linewebtoon,APKPure,Comics,"100,000,000+",92343,4.6805058,True,NAVER WEBTOON,https://play.google.com/store/apps/details?id=com.naver.linewebtoon&hl=en&gl=us
cf9ed4a78ae98f9517332a14e8dbf629734d4b44633e22304b5428f6d0a1589e,AlfredCameraHomeSecurityapp2023.10.1Apkpure,com.ivuu,APKPure,House & Home,"10,000,000+",63334,4.72671,True,Alfred Systems Inc.,https://play.google.com/store/apps/details?id=com.ivuu&hl=en&gl=us
a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,AudiomackMusicDownloader6.25.4Apkpure,com.audiomack,APKPure,Music & Audio,"100,000,000+",185173,4.7561164,True,Audiomack Music Apps,https://play.google.com/store/apps/details?id=com.audiomack&hl=en&gl=us
93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,POCKETCOMICSPremiumWebtoon5.3.1Apkpure,io.comico,APKPure,Comics,"1,000,000+",3599,4.5297527,True,NHN comico Corporation,https://play.google.com/store/apps/details?id=io.comico&hl=en&gl=us
dfdd8b1fab12bec7fa8da314ed2e2dfd6c97c2adb3e62949f7b450ee8c8ebbaf,B612AIPhotoVideoEditor12.1.25Apkpure,com.linecorp.b612.android,APKPure,Photography,"500,000,000+",20361,4.26118,False,SNOW Corporation,https://play.google.com/store/apps/details?id=com.linecorp.b612.android&hl=en&gl=us
5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,VideoMaker1.485.136Apkpure,videoeditor.videomaker.videoeditorforyoutube,APKPure,Video Players & Editors,"50,000,000+",38547,4.7997837,True,InShot Video Editor,https://play.google.com/store/apps/details?id=videoeditor.videomaker.videoeditorforyoutube&hl=en&gl=us
3d048d40c9bb5f536acb6395350502b31eede8a24966b1ce1c04cc189106d14e,YouCamMakeup-SelfieEditor6.10.1Apkpure,com.cyberlink.youcammakeup,APKPure,Photography,"100,000,000+",90493,4.3291626,True,Perfect Mobile Corp. Photo & Video Beauty Editor,https://play.google.com/store/apps/details?id=com.cyberlink.youcammakeup&hl=en&gl=us
f4240eb7b5bcb96629872aefee046daf1f0f9cceb68ed58d5b3d3937a78d8138,UltaBeautyMakeupSkincare8.2.1Apkpure,com.ulta,APKPure,Beauty,"5,000,000+",39701,4.115376,False,ULTA,https://play.google.com/store/apps/details?id=com.ulta&hl=en&gl=us
d57e474849005ca8bc044bfa86cdb88d05b810327c4452008f1173b2f280904f,AutoZone-AutoPartsRepair23.5.1Apkpure,com.autozone.mobile,APKPure,Auto & Vehicles,"5,000,000+",12377,4.6982603,False,"AutoZone, Inc.",https://play.google.com/store/apps/details?id=com.autozone.mobile&hl=en&gl=us
6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,MangaToon-MangaReader3.05.06Apkpure,mobi.mangatoon.comics.aphone,APKPure,Comics,"10,000,000+",5718,4.2136307,True,MangaToon,https://play.google.com/store/apps/details?id=mobi.mangatoon.comics.aphone&hl=en&gl=us
a5a6fc03922b9ac9b22d66a7b5bae9e379e401df81efc83587d2c120998a4ffd,hooplaDigital4.69.2Apkpure1,com.hoopladigital.android,APKPure,Books & Reference,"1,000,000+",70424,4.6979237,False,Midwest Tape LLC,https://play.google.com/store/apps/details?id=com.hoopladigital.android&hl=en&gl=us
70c8b3e51a2432dfd8fbfaa05ab39db4457d1fe96c1e0e38389bc5ab3eb8d6e0,AIChat-AIChatbotAssistant1.1.3Apkpure,com.tiptop.ai.chat.gpt,APKPure,Tools,"100,000+",111,4.51,False,Tiptop AI,https://play.google.com/store/apps/details?id=com.tiptop.ai.chat.gpt&hl=en&gl=us
600ddfe9e713c101aa0b05a4249bae972dba0ccee1145baeb9b7705df0df16b1,Call_of_Dragons_1.0.14.69_Apkpure,com.farlightgames.samo.gp,APKPure,Strategy,"5,000,000+",4123,4.2304273,False,FARLIGHT,https://play.google.com/store/apps/details?id=com.farlightgames.samo.gp&hl=en&gl=us
58fabeeb12709d59771e982dc385c65d7dd203ec185e8e54645c9c7ac1cd3368,HilyDatingapp.MeetPeople.3.8.0Apkpure,com.hily.app,APKPure,Dating,"10,000,000+",24100,4.12,True,Hily Corp.,https://play.google.com/store/apps/details?id=com.hily.app&hl=en&gl=us
42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,HeyBeautyLovePuzzle1.0.4.8Apkpure,com.hey.beauty.puzzle.game,APKPure,Casual,"10,000,000+",1118,4.5367537,True,Digi Craft Studio,https://play.google.com/store/apps/details?id=com.hey.beauty.puzzle.game&hl=en&gl=us
b55e1b90032d6bb8973e95de3945e290a41522a5ded7cc0331d4a1d2207d01e9,ReadlyMagazinesNewspapers6.13.0Apkpure,com.readly.client,APKPure,News & Magazines,"1,000,000+",499,4.24183,False,Readly International,https://play.google.com/store/apps/details?id=com.readly.client&hl=en&gl=us
1fdcc39e195c89da744a5fd6bf9938bc9305cd593af5e6313ff45a37de9df1eb,Chick-fil-A®2023.8.2Apkpure,com.chickfila.cfaflagship,APKPure,Food & Drink,"10,000,000+",64587,4.6057057,False,"Chick-fil-A, Inc.",https://play.google.com/store/apps/details?id=com.chickfila.cfaflagship&hl=en&gl=us
7015cad8ed7eac9a9bc58da71f105bfdbb338c336e3bf2c575f4737ea57a98c6,BumbleDatingFriendsapp5.324.0Apkpure,com.bumble.app,APKPure,Dating,"50,000,000+",81855,3.7940028,False,Bumble Holding Limited,https://play.google.com/store/apps/details?id=com.bumble.app&hl=en&gl=us
a9411de8a35b8c6e13f43ca4dbe620cff1f9b65938c1237e418a35b989c20992,KMPlayer-AllVideoPlayer42.09.132Apkpure,com.kmplayer,APKPure,Video Players & Editors,"10,000,000+",6421,4.1643896,True,PANDORA.TV,https://play.google.com/store/apps/details?id=com.kmplayer&hl=en&gl=us
8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,Angry_Birds_2_3.11.3_Apkpure,com.rovio.baba,APKPure,Casual,"100,000,000+",267119,4.207448,True,Rovio Entertainment Corporation,https://play.google.com/store/apps/details?id=com.rovio.baba&hl=en&gl=us
68dab2998b0a12d1090e685706e20b9b56e37381299c0fdb9ebf8fa33eee2b8f,Subway®29.28.0Apkpure,com.subway.mobile.subwayapp03,APKPure,Food & Drink,"10,000,000+",119465,4.257691,False,SUBWAY Restaurants,https://play.google.com/store/apps/details?id=com.subway.mobile.subwayapp03&hl=en&gl=us
5dfadda29f4a02fbc2ad86b02302ed152c56ec4c83a981930c555ec6d43067c2,Gametime-LastMinuteTickets2023.12.0Apkpure,com.gametime.gametime,APKPure,Events,"5,000,000+",27669,4.7429023,False,Gametime,https://play.google.com/store/apps/details?id=com.gametime.gametime&hl=en&gl=us
643bc9f1f4b40d5ed93a9c1e6257bcb4cd2b737addab1f1f2eb5a5654ae69760,"BeautyPlus-Retouch,Filters7.6.034Apkpure",com.commsource.beautyplus,APKPure,Photography,"100,000,000+",31592,4.482763,True,PIXOCIAL TECHNOLOGY (SINGAPORE) PTE. LTD.,https://play.google.com/store/apps/details?id=com.commsource.beautyplus&hl=en&gl=us
2c64ca049a120a7421100aa0b67c199519a108ccb6046c441a7e456a4b97f42a,BadooDating.Chat.Meet.5.324.0Apkpure,com.badoo.mobile,APKPure,Dating,"100,000,000+",202187,4.0624914,True,Badoo,https://play.google.com/store/apps/details?id=com.badoo.mobile&hl=en&gl=us
97bbab5baeca33ae6f4572dbc7c79c62b646aab4873f5971e128e0cb613b62ba,ReadlyMagazinesNewspapers6.12.1Apkpure,com.readly.client,APKPure,News & Magazines,"1,000,000+",499,4.24183,False,Readly International,https://play.google.com/store/apps/details?id=com.readly.client&hl=en&gl=us
3cbcd854bbcb32e533d431a90d8a7fde410ffa9a5d6cff20a3227c0477ae862a,Whiteout_Survival_1.7.9_Apkpure,com.gof.global,APKPure,Strategy,"10,000,000+",15297,4.3557897,False,Century Games Pte. Ltd.,https://play.google.com/store/apps/details?id=com.gof.global&hl=en&gl=us
edc37057bce38514beb945d25d124986338ee9c78f61e7681d5f36bc459cf33b,AmazonMusicSongsPodcasts23.8.0Apkpure,com.amazon.mp3,APKPure,Music & Audio,"100,000,000+",472204,3.3038833,False,Amazon Mobile LLC,https://play.google.com/store/apps/details?id=com.amazon.mp3&hl=en&gl=us
4213e5d0e6f3ffedc92f67607e2a8852f6bcc3ed38b0beafab287cfccf6acd68,AppClose-co-parentingapp3.1.1Apkpure,com.appclose.androidapp,APKPure,Parenting,"500,000+",1342,4.650159,False,"AppClose, Inc",https://play.google.com/store/apps/details?id=com.appclose.androidapp&hl=en&gl=us
f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,DesignHomeLifestyleGame1.97.075Apkpure,com.crowdstar.covetHome,APKPure,Simulation,"50,000,000+",198572,4.3456445,True,Crowdstar Inc,https://play.google.com/store/apps/details?id=com.crowdstar.covetHome&hl=en&gl=us
a6a349fc7a04002c3fd29a7afc4b10223a2f923602d990f45764f1e4f6265776,StepTracker-Pedometer1.3.8Apkpure,steptracker.healthandfitness.walkingtracker.pedometer,APKPure,Health & Fitness,"10,000,000+",20843,4.8155475,True,Leap Fitness Group,https://play.google.com/store/apps/details?id=steptracker.healthandfitness.walkingtracker.pedometer&hl=en&gl=us
5b4f30ffb919927f5d66297571fb43fd2e3fa8991677d736a65639b792c47607,PlentyofFishDatingApp4.95.0.1513060Apkpure,com.pof.android,APKPure,Social,"50,000,000+",349899,3.6320927,True,Plentyoffish Media ULC,https://play.google.com/store/apps/details?id=com.pof.android&hl=en&gl=us
