App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
15810FC5837F5532B0348FC29557FE1E3872F909E01333CF6D9D8D25A09C5A8B.apk,33,com.seetong.app.seetong,com.seetong.app.seetong.ui.WelcomeActivity,No,15810fc5837f5532b0348fc29557fe1e3872f909e01333cf6d9d8d25a09c5a8b,[],70,False
1694177A89D82C3AAA439440AA9E4E849648EB12013597DCF48BA9FCDE2447D6.apk,33,com.lomolsoft.language.learnkannada,com.lomolsoft.language.learnkannada.activity.WelActivity,Yes,1694177a89d82c3aaa439440aa9e4e849648eb12013597dcf48ba9fcde2447d6,[],45,False
2E21E23EF46D9C4773EAEEF05749491C8E032C7F134EF6011A3D922A7DA693FE.apk,33,com.shanghaidaily.shine,com.shanghaidaily.shine.MainActivity,Yes,2e21e23ef46d9c4773eaeef05749491c8e032c7f134ef6011a3d922a7da693fe,['com.bumptech.glide.ListPreloader.jimple'],37,True
1E799A837ECEDA82A190671DD971366B4569DAA9E772F4BBAD2ABBF2E7547BCD.apk,31,com.kuyi.funride,com.comtime.qgj.LaunchActivity,No,1e799a837eceda82a190671dd971366b4569daa9e772f4bbad2abbf2e7547bcd,[],51,False
0990BA7EC78020682A0673E81A2E57B08CB63BE0E73234C443BCA08C8F6C2415.apk,33,com.companyname.hexaeightauth,crc64355ee6190fdc2f9c.MainActivity,No,0990ba7ec78020682a0673e81a2e57b08cb63be0e73234c443bca08c8f6c2415,[],20,False
1D4DBF0D6272E0A6028884177D9875CDF8819143E7D0342E2473D72FF6FB3FCF.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
0BBDC7794DCD4CC129EE7EBE91682866ADF3F7120D00B811F9D5BF25CF74BF50.apk,33,com.jk.wisdomcam,com.jk.meyan.ui.login.SplashActivity,No,0bbdc7794dcd4cc129ee7ebe91682866adf3f7120d00b811f9d5bf25cf74bf50,[],41,False
0FA1D9C3A2E3A6C1D7BDAB69D33DF7EC1D5F8B613E215F70DDC71CDAB65377DD.apk,33,com.qianyan2.ting.es,com.eusoft.ting.ui.v2.TabActivityV2,No,0fa1d9c3a2e3a6c1d7bdab69d33df7ec1d5f8b613e215f70ddc71cdab65377dd,[],71,False
11906DBB5DD1E1A24FC5CF9AAB69DC9433FBC74E92A1B30096299D1762D77BE0.apk,33,io.cordova.myapp53513c,io.cordova.myapp53513c.MainActivity,No,11906dbb5dd1e1a24fc5cf9aab69dc9433fbc74e92a1b30096299d1762d77be0,[],7,False
2D1D76CAEF282E40AE76FCAD2FFA94BD18690ABD652E804A6562AE9020345109.apk,33,com.mkapps.virtualtrading,com.niotron.tmk_june.vt118_20231015.Screen1,Yes,2d1d76caef282e40ae76fcad2ffa94bd18690abd652e804a6562ae9020345109,['com.niotron.tmk_june.vt118_20231015.Screen1.jimple'],10,True
0559D579917E00B2675167D3BA2BB9D794932F463CAE3D7ADA002A59B89C7C75.apk,32,cn.fitdays.fitdays,cn.fitdays.fitdays.mvp.ui.activity.SplashActivity1,No,0559d579917e00b2675167d3ba2bb9d794932f463cae3d7ada002a59b89c7c75,[],38,False
010AB247E00EE314A8CCE50BC1B3F467130E62F0BB2942DFB307A687F911A1CA.apk,33,com.smart_id,com.stagnationlab.sk.MainActivity,No,010ab247e00ee314a8cce50bc1b3f467130e62f0bb2942dfb307a687f911a1ca,[],29,False
030E96078A1F51ECFDA52B45AE14BBB14DA688B71081CE54603BE3EC7CC09B87.apk,33,com.lomolsoft.language.learnczech,com.lomolsoft.language.learnczech.activity.WelActivity,Yes,030e96078a1f51ecfda52b45ae14bbb14da688b71081ce54603be3ec7cc09b87,[],39,False
1E43514B4794CFF314C114A5D7DEC7996130565E0CB00C3EA0F3EF16D0384589.apk,33,com.themoin.remit,com.themoin.remit.SplashActivity,No,1e43514b4794cff314c114a5d7dec7996130565e0cb00c3ea0f3ef16d0384589,[],80,False
28CBC519EEC2AFE1D06F4B1EF60C99ECEE8DAB1A7B8397CC0A150135AC46BE0F.apk,33,com.dreame.reader,com.dreame.reader.ui.SplashActivity,No,28cbc519eec2afe1d06f4b1ef60c99ecee8dab1a7b8397cc0a150135ac46be0f,[],40,False
142339349DFC436BD74D1AD189EBA624AC42C2831C91E5020D7FCB96A1D0F8C9.apk,31,com.sma.smartv3,com.sma.smartv3.ui.launcher.LauncherActivity,No,142339349dfc436bd74d1ad189eba624ac42c2831c91e5020d7fcb96a1d0f8c9,[],85,False
0556B2B90930D86ACA22C620A54398BC4997F44B26F0128FE7371FF308742C9C.apk,31,com.citi.mobile.ccc,com.citi.mobile.ccc.MainActivity,No,0556b2b90930d86aca22c620a54398bc4997f44b26f0128fe7371ff308742c9c,[],87,False
03611A7335CF67AC1D035631BA8830B7D8C5964F25E3F274B0B6F455DBE598CC.apk,33,org.pbskids.gamesapp,org.pbskids.gamesapp.MainActivity,No,03611a7335cf67ac1d035631ba8830b7d8c5964f25e3f274b0b6f455dbe598cc,[],71,False
191A34649C719D3F356C0E68FEB42F6AFEA8DA09E54397FFB33A33ED05127F98.apk,33,com.breo.luson.breo,com.breo.luson.breo.ui.activitys.StartActivity,No,191a34649c719d3f356c0e68feb42f6afea8da09e54397ffb33a33ed05127f98,[],82,False
15B009B41E7ED5B851A28993FE8F240447791A0F1709B625EBF86FC4E807C1B2.apk,31,com.hopeway.cam.newhope,com.hw.NewEntranceActivity,No,15b009b41e7ed5b851a28993fe8f240447791a0f1709b625ebf86fc4e807c1b2,[],70,False
042A333E3346409AB6A37975414CF6E3841FB0F7307830019810DF260E3D8D14.apk,31,com.hopeway.cam.hidvcam,com.hw.NewEntranceActivity,No,042a333e3346409ab6a37975414cf6e3841fb0f7307830019810df260e3d8d14,[],72,False
15F4DFFBBB9826762117802BC9225193EF0A474D327F89183ECBE7C5D2F9C90E.apk,34,com.workingbytes4u.machinist.helper.free,com.workingbytes4u.machinist.helper.free.main,Yes,15f4dffbbb9826762117802bc9225193ef0a474d327f89183ecbe7c5d2f9c90e,[],3,False
11D14D96556D7A4D018D168AAA134B133762493ED2A6393F732C7BBDDD5C28B4.apk,31,com.ultrapower.roamwifi.changitravel,com.ultrapower.roamwifi.login.activity.LauncherActivity,No,11d14d96556d7a4d018d168aaa134b133762493ed2a6393f732c7bbddd5c28b4,[],52,False
1DB36FBD53691E1E127EB177D8798C4DA21ADEFA0E8F5B06779067CFD429D150.apk,33,com.tgelec.kidiwatch,org.zywx.wbpalmstar.widgetone.uexaaagg10001.activity.FlashActivity,No,1db36fbd53691e1e127eb177d8798c4da21adefa0e8f5b06779067cfd429d150,[],51,False
0DD4EBD647CFCA65828945BD9400CF608D08F1F87D34FB91AD189C8E37B15F78.apk,33,com.btcc.hy,gw.com.android.ui.WelcomeActivity,No,0dd4ebd647cfca65828945bd9400cf608d08f1f87d34fb91ad189c8e37b15f78,[],56,False
0311BF9C8362A953247EB62B081059C23437B5850AE413CAF0285C67A1CDD52E.apk,31,com.closeli.eyeplus,com.arcsoft.closeli.SplashActivity,Yes,0311bf9c8362a953247eb62b081059c23437b5850ae413caf0285c67a1cdd52e,[],69,False
2C51987AC19F73FDE30043CD6114540EAC2AAC3FB85B18CD08850A0567A4C5A3.apk,31,com.qianyan2.ting.de,com.eusoft.ting.ui.v2.TabActivityV2,No,2c51987ac19f73fde30043cd6114540eac2aac3fb85b18cd08850a0567a4c5a3,[],81,False
216A1EC3DB9994A980DFA264BA2D5294CF5658A2D5AFB6DAFAFBA5B6D22193CB.apk,31,com.sagetech.mirror,com.sagetech.mirror.ui.MainActivity,No,216a1ec3db9994a980dfa264ba2d5294cf5658a2d5afb6dafafba5b6d22193cb,[],11,False
12F0C9B2289C2456CC908DB683E1A0F093F665618FEC886F1F75824908112685.apk,33,vip.invit.anna,vip.invit.anna.mvp.ui.SplashActivity,No,12f0c9b2289c2456cc908db683e1a0f093f665618fec886f1f75824908112685,[],68,False
21A4821E90BB5E1829894CF9E468BBE92017E77AC567152CA995B39B41D0C250.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
2B2F030AF5E1B7FE759AF78B8202BADAF6304756FE9F5DCA0704A67227D7E8E1.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
1CE8B67EE4F34D8A6E6F8AC8713BFFCB6D8F09102F6CAD100308881FF324964A.apk,33,com.segwaydiscovery.blackhole.launcher,com.sd.girafowner.view.activity.StartUpActivity,No,1ce8b67ee4f34d8a6e6f8ac8713bffcb6d8f09102f6cad100308881ff324964a,[],67,False
18E054204E46D6BB75F56BF425B39F826A6EF0C4C8B5CEA82794C6F1242B360E.apk,33,vip.invit.anna,vip.invit.anna.mvp.ui.SplashActivity,No,18e054204e46d6bb75f56bf425b39f826a6ef0c4c8b5cea82794c6f1242b360e,[],68,False
0C8785EED1A921AFA7E192A5FED8DEF187BB4E891A9C070F14DAFFEF17F79EA9.apk,31,com.noise.fit.ace,com.sma.smartv3.ui.launcher.LauncherActivity,No,0c8785eed1a921afa7e192a5fed8def187bb4e891a9c070f14daffef17f79ea9,[],89,False
1F986835F422708AAA5B8B051B83E6B1E555AA4C482F9DBAE5DF0F13B87D6F76.apk,31,com.htwig.luvmehair,com.htwig.luvmehair.app.ui.splash.SplashActivity,Yes,1f986835f422708aaa5b8b051b83e6b1e555aa4c482f9dbae5df0f13b87d6f76,[],22,False
310541F66DB937C2B12DD0FBAE40E1C5BD1164B1E17D4992D6170B6B62724D86.apk,33,com.leagend.bt1000,com.leagend.bt1000.activity.MainActivity,No,310541f66db937c2b12dd0fbae40e1c5bd1164b1e17d4992d6170b6b62724d86,[],9,False
11E158E5C7D32666A753F0E69A8E546D9B44E83F0FF66DFDE0DD311A415D120F.apk,31,com.bet007.mobile.score.d,com.huaying.mobile.score.activity.main.SplashScreenActivity,Yes,11e158e5c7d32666a753f0e69a8e546d9b44e83f0ff66dfde0dd311a415d120f,[],28,False
2CEBE434ED178C6F2ED1B281AA262DAF4F5743FA267BAFFAFB1E7057A258A415.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
13B12D561F5F6916A330C0635EF42852B5D7D894929890DC1768DEF202114880.apk,31,com.joyreading.wehear,com.joyreading.wehear.main.view.activity.SplashActivity,No,13b12d561f5f6916a330c0635ef42852b5d7d894929890dc1768def202114880,[],35,False
1E73C89FD19F57A9634D0EF8B7AB3A1DC9D26207CCAF2F37BEEE8EDB8E848F76.apk,24,awwsome.word.guide.game.full.guideforwcgame,awwsome.word.guide.game.full.guideforwcgame.MainActivity,No,1e73c89fd19f57a9634d0ef8b7ab3a1dc9d26207ccaf2f37beee8edb8e848f76,[],5,False
00984D6086B3A5965B6A96A558E41984317726B5ED28D28D208F8194BC51A70D.apk,31,com.cnki.android.cnkiexpress.ocean,com.cnki.android.cnkimoble.activity.SplashActivity,No,00984d6086b3a5965b6a96a558e41984317726b5ed28d28d208f8194bc51a70d,[],76,False
2027C421BF945905033D8789ACAA74C5305316CE9C7181EFA1BAB402E2F158C4.apk,33,com.jpnight.app,home.activity.SplashActivity,No,2027c421bf945905033d8789acaa74c5305316ce9c7181efa1bab402e2f158c4,[],67,False
039F18DCD6DA69C78F467773CC539B81F4EDF39DF203248ED8A0ED0A50FF3566.apk,31,com.ultrapower.roamwifi.changitravel,com.ultrapower.roamwifi.login.activity.LauncherActivity,No,039f18dcd6da69c78f467773cc539b81f4edf39df203248ed8a0ed0a50ff3566,[],51,False
2F86CD4D4A36AC8F8C8D52D4C3DA26DCEAA23B9754506653EFB4F89555F9C8F0.apk,33,com.wowgotcha.wawa,com.coinhouse777.wawa.activity.LauncherActivity,No,2f86cd4d4a36ac8f8c8d52d4c3da26dceaa23b9754506653efb4f89555f9c8f0,[],90,False
2E7B746350310D2D6EC168653A6125F7E8B073F90B39F69B18C54908D872EE3E.apk,31,com.ffgamestudio.fast12306,com.ffgamestudio.fast12306.MainActivity,No,2e7b746350310d2d6ec168653a6125f7e8b073f90b39f69b18c54908d872ee3e,[],15,False
00F2A654C723DE8B4E8917E33B2729F3C3F75BF4580FE2F6D362A3A2E17D9A01.apk,32,com.tenda.router.app,com.tenda.router.app.activity.Anew.Splash.SplashActivity,No,00f2a654c723de8b4e8917e33b2729f3c3f75bf4580fe2f6d362a3a2e17d9a01,[],48,False
2321C4CFED8D7E6A71990F2AB886B98DC0A16247E06E05D71886C2A810C59A9D.apk,33,co.uk.ccm.randomridepicker,co.uk.ccm.randomridepicker.main,No,2321c4cfed8d7e6a71990f2ab886b98dc0a16247e06e05d71886c2a810c59a9d,[],1,False
19A93F2C43933F1B943D75EDB471F7BB38BEBA605F8355848E0572B2E8736A97.apk,33,uk.co.buzzinteractive.appforcornwall,crc6496c71a66bff16614.MainActivity,No,19a93f2c43933f1b943d75edb471f7bb38beba605f8355848e0572b2e8736a97,[],21,False
2B7BE5D1025AE9F48D365BB191A31A526796B2BC1F85D2461B2F891470513351.apk,33,com.lomolsoft.language.learnarmenian,com.lomolsoft.language.learnarmenian.activity.WelActivity,Yes,2b7be5d1025ae9f48d365bb191a31a526796b2bc1f85d2461b2f891470513351,[],40,False
309513548825F883DE046B0BE8E6ABA7DD6B99CB8D7EDF7A9834C4F594F16A09.apk,31,com.ecartek.kdentry,com.ecartek.home.WelcomeActivity,No,309513548825f883de046b0be8e6aba7dd6b99cb8d7edf7a9834c4f594f16a09,[],37,False
1A9BF9EABCBD0E8FB07C67FCC4131F904B0183F94B6393814E41ED869A2641E4.apk,33,com.blurams.ipc,com.blurams.main.SplashActivity,No,1a9bf9eabcbd0e8fb07c67fcc4131f904b0183f94b6393814e41ed869a2641e4,[],73,False
15B63D95D5BB0C44F80E1D40E0A077BF44044F86F1C2B62B3AA7B5F4D7BCED46.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
119E47FD4F156061DBA4473613BC7C94B8B091044755D2390E70286414D7C656.apk,31,com.sfd.rondure_hump,com.sfd.rondure_hump.activity.SplashActivity,No,119e47fd4f156061dba4473613bc7c94b8b091044755d2390e70286414d7c656,[],19,False
0CC3F1F7CC479857B21914ED79C489CAABEA0DC6E1DFE9B21134D9FD42951BBD.apk,33,com.qianyan.dehelper,com.eusoft.dict.activity.SplashActivity,No,0cc3f1f7cc479857b21914ed79c489caabea0dc6e1dfe9b21134d9fd42951bbd,[],66,False
02515B1154BD5D878E667D493DF346B4C39EA5C47D07F5C528625FC321F42F28.apk,31,com.closeli.eyeplus,com.arcsoft.closeli.SplashActivity,Yes,02515b1154bd5d878e667d493df346b4c39ea5c47d07f5c528625fc321f42f28,[],84,False
12D873B4EC25E021CBC386129B10A684169DD0962749637C9867EFEAC36A4742.apk,31,com.wikifx.wikibit,com.wikifx.wikibit.MainActivity,No,12d873b4ec25e021cbc386129b10a684169dd0962749637c9867efeac36a4742,[],95,False
2E3C9055AF0A7F37DDC7877DCAA9D5427508BCCCB6DA9532FC6F7EC057B39DF5.apk,31,com.ultrapower.roamwifi.changitravel,com.ultrapower.roamwifi.login.activity.LauncherActivity,No,2e3c9055af0a7f37ddc7877dcaa9d5427508bcccb6da9532fc6f7ec057b39df5,[],51,False
2DB5C90C238F24C01074FF97ADB8B1C8777A36684BC6B6B3E10A775BB7ABA6F1.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
13B2EAA2F2E879ED69DEFF6716E1C176CFF958825BC16A097872E6353F214A4F.apk,33,com.hopeway.cam.hidvcam,com.hw.NewEntranceActivity,No,13b2eaa2f2e879ed69deff6716e1c176cff958825bc16a097872e6353f214a4f,[],72,False
003483FF2A74BF9B2AA6CC20850DF8D0EA0EEDC16089E6B65159D692157E658C.apk,31,ct.canlidoviz,ct.canlidoviz.main,Yes,003483ff2a74bf9b2aa6cc20850df8d0ea0eedc16089e6b65159d692157e658c,"['anywheresoftware.b4a.admobwrapper.AdViewWrapper.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$InterstitialAdWrapper$1.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$1.jimple', 'ct.canlidoviz.adshelper$MyAddOpenAdCallback.jimple']",7,True
30632E91C714CFFB2A28DE0EC9649DD6B96570A9958C475C8489D5FF04F980BB.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
14ACDE5B581C8031C81B199648DD65C8549B19920414D51B0CD9F6B85CF4B6EE.apk,31,com.major.magicfootball,com.major.magicfootball.ui.welcome.WelcomeActivity,No,14acde5b581c8031c81b199648dd65c8549b19920414d51b0cd9f6b85cf4b6ee,[],46,False
