File,Folder,Status,Main_Activity,Main_Class,compileSDKVersion,Has_Ads,App_Category
signedheartwell_tracker.apk,APK_Files_To_Monkey_Test,passed,com.bloodpressure.recorder.ui.view.splash.SplashActivity,com.Bloodpressurerecorder.uill,35,TRUE,['Health & Fitness']
signedqrcode_scanner.apk,APK_Files_To_Monkey_Test,passed,qrcodescanner.barcodescanner.qrscanner.qrcodereader.page.WelcomeActivity,qrcodescanner.barcodescanner.qrscanner.qrcodereader,34,TRUE,['Tools']
signeduc_browser.apk,APK_Files_To_Monkey_Test,passed,com.UCMobile.main.UCMobile,com.UCMobile.intl,34,TRUE,['Communication']
signedcar_scanner.apk,APK_Files_To_Monkey_Test,passed,carScannerXamarinForms.Droid.MainActivity,com.ovz.carscanner,34,TRUE,['Auto & Vehicles']
signedautofixer.apk,APK_Files_To_Monkey_Test,passed,com.adrianarias.autofixer.KTNCZ5P4H9.MainActivity,com.adrianarias.autofixer.KTNCZ5P4H9,34,TRUE,['Auto & Vehicles']
signednotepad.apk,APK_Files_To_Monkey_Test,passed,com.atomczak.notepat.MainActivity,com.atomczak.notepat,34,TRUE,['Productivity']
signedcards_mobile_wallet.apk,APK_Files_To_Monkey_Test,passed,com.cardsapp.android.SplashActivity,com.cardsapp.android,33,TRUE,['Productivity']
signedpegnancy_calculator.apk,APK_Files_To_Monkey_Test,passed,com.pregnancy.due.date.calculator.tracker.Activities.SplashActivity,com.pregnancy.due.date.calculator.tracker,34,TRUE,['Parenting']
signedteachme_anatomy.apk,APK_Files_To_Monkey_Test,passed,crc6404b5d7aaf7660bf3.MainActivity,com.atomengineapps.teachmeanatomy,34,TRUE,['Medical']
signededmunds.apk,APK_Files_To_Monkey_Test,passed,com.edmunds.ui.SplashScreenActivity,com.edmunds,34,TRUE,['Auto & Vehicles']
signedskincare_and_facecare.apk,APK_Files_To_Monkey_Test,passed,com.rstream.crafts.onboarding_activity.OnBoardingMainActivity,beauty.skin.care.app,34,TRUE,['Beauty']
signedeventbrite.apk,APK_Files_To_Monkey_Test,passed,com.eventbrite.attendee.legacy.activities.InnerMainActivity$MainActivity,com.eventbrite.attendee,34,TRUE,['Entertainment']
signedled_keyboard_colorful_light.apk,APK_Files_To_Monkey_Test,failed,com.flashkeyboard.leds.ui.splash.SplashActivity,com.flashkeyboard.leds,34,TRUE,['Personalization']
signedonly_spark.apk,APK_Files_To_Monkey_Test,passed,com.dating.core.ui.WelcomeActivity,com.onlyspark,34,TRUE,['Dating']
signedplank.apk,APK_Files_To_Monkey_Test,failed,fat.burnning.plank.fitness.loseweight.activity.StartActivity,fat.burnning.plank.fitness.loseweight,34,TRUE,['Health & Fitness']
signedtranslatepro.apk,APK_Files_To_Monkey_Test,passed,thxdroid.androidapp.translatepro.SplashActivity,thxdroid.androidapp.translatepro,33,TRUE,['Tools']
signedconfirmtkt.apk,APK_Files_To_Monkey_Test,passed,com.confirmtkt.lite.LaunchActivity,com.confirmtkt.lite,34,TRUE,['Travel & Local']
signedcarmin.apk,APK_Files_To_Monkey_Test,passed,com.min.car.activity.MainActivity,com.min.car,35,TRUE,['Auto & Vehicles']
signedhd_camara.apk,APK_Files_To_Monkey_Test,passed,hd.camera.MainActivity,hd.camera,34,TRUE,['Photography']
signedhouse_design3d.apk,APK_Files_To_Monkey_Test,passed,com.zeekoapps.housefloormapdesigns.Activities.SplashActivity,com.housedesing.homeplanner.floorplan,34,TRUE,['House & Home']
signedcheckers.apk,APK_Files_To_Monkey_Test,passed,com.unity3d.player.UnityPlayerActivity,com.gamma.checkers,33,TRUE,"['Board', 'Abstract strategy', 'Checkers', 'Casual', 'Multiplayer', 'Competitive multiplayer', 'Single player', 'Realistic', 'Offline']"
signedused_cars_usa.apk,APK_Files_To_Monkey_Test,passed,com.aaapp.appguru.usedcarsaleusa.MainActivity,com.aaapp.appguru.usedcarsaleusa,34,TRUE,['Auto & Vehicles']
signedesf_football.apk,APK_Files_To_Monkey_Test,passed,uk.co.esfscorecentre.ui.SplashActivity,uk.co.esfscorecentre.esf,34,TRUE,['Events']
signedeasy_hairstyle.apk,APK_Files_To_Monkey_Test,passed,com.nabilsoft.daily_hairstyles_for_girls.splash,com.nabilsoft.daily_hairstyles_for_girls,34,TRUE,['Beauty']
signedretouch_remove_object.apk,APK_Files_To_Monkey_Test,passed,com.magic.retouch.ui.activity.SplashActivity,com.magic.retouch,34,TRUE,['Photography']
signedresume_builder.apk,APK_Files_To_Monkey_Test,passed,com.icv.resume.StartupActivity,icv.resume.curriculumvitae,34,TRUE,['Business']
signedpaint_my_room.apk,APK_Files_To_Monkey_Test,passed,com.bonc.paint_my_room.MainActivity,com.bonc.paintmyroom,34,TRUE,['House & Home']
signedcalendar2025.apk,APK_Files_To_Monkey_Test,passed,com.calenderlatest.yami,com.calenderlatest.yami,33,TRUE,"['Productivity, 'Tools']"
signedJD.apk,APK_Files_To_Monkey_Test,passed,com.justdial.search.SplashScreenNewActivity,com.justdial.search,34,TRUE,['Travel & Local']
signedpedometer.apk,APK_Files_To_Monkey_Test,passed,pedometer.stepcounter.calorieburner.pedometerforwalking.activity.SplashActivity,pedometer.stepcounter.calorieburner.pedometerforwalking,34,TRUE,['Health & Fitness']
